"ornate incubator",incubator,"[{""key"":""ilvl"",""value"":76}]",p50,0,235
"10% increased effect of non-damaging ailments medium cluster jewel",cluster,"[{""key"":""ilvl"",""value"":73},{""key"":""passives"",""value"":4}]",p50,0,10
"instilling orb",currency,"[]",p50,500,0.4583333333333334
"divergent lightning conduit",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""1-18""}]",p50,0,25
"screaming essence of torment",essence,"[]",p50,1000,1.055555555555555
"saqawal, first of the sky",beast,"[{""key"":""ilvl"",""value"":70}]",p50,0,19
"12% increased totem damage medium cluster jewel",cluster,"[{""key"":""ilvl"",""value"":45},{""key"":""passives"",""value"":5}]",p50,0,12
"nebuloch",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p50,0,10
"10% increased area damage medium cluster jewel",cluster,"[{""key"":""ilvl"",""value"":67},{""key"":""passives"",""value"":5}]",p50,0,8.5
"lesser eldritch ichor",currency,"[]",p50,50,0.304042904290429
"instilling orb",currency,"[]",p50,0,0.4
"multiple totems support",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""0""}]",p50,0,15
"rusted breach scarab",scarab,"[]",p50,1000,1.095096153846154
"instilling orb",currency,"[]",p50,18,0.3928571428571428
"polished legion scarab",scarab,"[]",p50,0,3
"anomalous trap and mine damage support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""20""}]",p50,0,85
"instilling orb",currency,"[]",p50,100,0.4
"geomancer's incubator",incubator,"[{""key"":""ilvl"",""value"":86}]",p50,30,10
"faster attacks support",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""0""}]",p50,0,11
"12% increased fire damage large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":72},{""key"":""passives"",""value"":8}]",p50,0,222.5
"wither",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""23""}]",p50,0,55
"divergent efficacy support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""1-18""}]",p50,0,30
"elemental weakness",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""21""}]",p50,0,25
"divergent frost blades",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""1-18""}]",p50,0,20
"cage map",map,"[{""key"":""tier"",""value"":""9""}]",p50,0,2
"12% increased damage with bowsadded small passive skills grant: 12% increased damage over time with bow skills large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":78},{""key"":""passives"",""value"":11}]",p50,0,7.5
"the queen's hunger",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",p50,0,275
"anomalous hypothermia support",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",p50,0,100
"voidbringer",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":5}]",p50,0,275
"ensnaring arrow",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",p50,0,30
"vaal caustic arrow",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""1-18""}]",p50,0,20
"10% increased elemental damage large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":49},{""key"":""passives"",""value"":11}]",p50,0,20
"split arrow",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""0""}]",p50,0,5
"12% increased physical damage large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":69},{""key"":""passives"",""value"":8}]",p50,0,125.5
"trap and mine damage support",gem,"[{""key"":""lvl"",""value"":""19""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""0""}]",p50,0,5
