"instilling orb",currency,"[]",p50,500,0.4
"crater map",map,"[{""key"":""tier"",""value"":""7""}]",p50,9,1.944444444444444
"screaming essence of torment",essence,"[]",p50,1000,0.9930555555555555
"tainted jeweller's orb",currency,"[]",p50,9,1
"portal",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""19""}]",p50,0,8
"12% increased totem damage medium cluster jewel",cluster,"[{""key"":""ilvl"",""value"":45},{""key"":""passives"",""value"":5}]",p50,0,12
"nebuloch",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p50,0,10
"instilling orb",currency,"[]",p50,0,0.4
"rusted breach scarab",scarab,"[]",p50,1000,1.095096153846154
"multiple totems support",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""0""}]",p50,0,20
"anomalous arc",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",p50,0,1100
"geomancer's incubator",incubator,"[{""key"":""ilvl"",""value"":86}]",p50,30,10
"anomalous high-impact mine support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""1-18""}]",p50,0,17.995
"hunter's resolve",card,"[]",p50,50,1
"precursor's emblem",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":2}]",p50,0,13749.95
"12% increased fire damage large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":72},{""key"":""passives"",""value"":8}]",p50,0,110
"10% increased projectile damage medium cluster jewel",cluster,"[{""key"":""ilvl"",""value"":45},{""key"":""passives"",""value"":6}]",p50,0,25
"bloodstained fossil",fossil,"[]",p50,50,8.21078431372549
"elemental weakness",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""21""}]",p50,0,25
"ice bite support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""1-18""}]",p50,0,2
"cage map",map,"[{""key"":""tier"",""value"":""9""}]",p50,0,2
"divergent rage support",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""20""}]",p50,0,688.5
"the queen's hunger",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",p50,0,274.975
"astramentis",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p50,9,64.44047619047619
"voidbringer",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":5}]",p50,0,550
"divergent winter orb",gem,"[{""key"":""lvl"",""value"":""19""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""19""}]",p50,0,40
"10% increased elemental damage large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":49},{""key"":""passives"",""value"":11}]",p50,0,20
"10% increased effect of non-damaging ailments medium cluster jewel",cluster,"[{""key"":""ilvl"",""value"":73},{""key"":""passives"",""value"":4}]",p50,0,12.5
"morphing incubator",incubator,"[{""key"":""ilvl"",""value"":73}]",p50,0,1
"tainted oil",oil,"[]",p50,100,50
"multiple traps support",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""23""}]",p50,0,14.92
"12% increased physical damage large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":69},{""key"":""passives"",""value"":8}]",p50,0,50
"divergent cobra lash",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""20""}]",p50,0,30
"the twins",card,"[]",p50,50,2
"divergent withering touch support",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""1-18""}]",p50,0,150
"brand recall",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""1-18""}]",p50,0,40
"divergent summon raging spirit",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",p50,0,4132.5
"anomalous frost wall",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""20""}]",p50,0,150
"awakened melee splash support",gem,"[{""key"":""lvl"",""value"":""5""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""1-18""}]",p50,0,100
"12% increased damage with bowsadded small passive skills grant: 12% increased damage over time with bow skills large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":78},{""key"":""passives"",""value"":11}]",p50,0,10
"molten shell",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",p50,0,50
"awakened controlled destruction support",gem,"[{""key"":""lvl"",""value"":""1""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""1-18""}]",p50,0,32.5
"anomalous charged traps support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""19""}]",p50,0,25
"10% increased elemental damage large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":44},{""key"":""passives"",""value"":12}]",p50,0,5
"behead support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""20""}]",p50,0,5
"the fathomless depths",card,"[]",p50,30,4
"12% increased attack damage while holding a shield large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":78},{""key"":""passives"",""value"":12}]",p50,0,25
"anomalous summon raging spirit",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""1-18""}]",p50,0,200
"10% increased damage over time medium cluster jewel",cluster,"[{""key"":""ilvl"",""value"":63},{""key"":""passives"",""value"":4}]",p50,0,5
"summon lightning golem",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""1-18""}]",p50,0,13.5
"blade vortex",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""19""}]",p50,0,6.5
"promenade map",map,"[{""key"":""tier"",""value"":""13""}]",p50,9,4
"tornado shot",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""1-18""}]",p50,0,37.5
"lycia's invocation of iron reflexes",invocation,"[]",p50,0,3263.880000000001
"polished legion scarab",scarab,"[]",p50,0,3
"enchanted incubator",incubator,"[{""key"":""ilvl"",""value"":84}]",p50,18,5
"divergent blade vortex",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",p50,0,30
"forking river map",map,"[{""key"":""tier"",""value"":""9""}]",p50,18,7
"anomalous dual strike",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""1-18""}]",p50,0,17
"boneshatter",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""23""}]",p50,0,10
"anomalous trap and mine damage support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""20""}]",p50,0,84.5
"frenzy",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""19""}]",p50,0,4
"12% increased chaos damage large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":71},{""key"":""passives"",""value"":11}]",p50,0,8
"coward's legacy",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":3}]",p50,0,1375
"increased duration support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""23""}]",p50,0,50
"iceberg map",map,"[{""key"":""tier"",""value"":""16""}]",p50,9,3.5
"wither",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""23""}]",p50,0,110
