"overgrown ruin map",map,"[{""key"":""tier"",""value"":""16""}]",totalQuantity,30,406
"overgrown ruin map",map,"[{""key"":""tier"",""value"":""16""}]",totalQuantity,50,406
"smite",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""typeLine"",""value"":""smite""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",totalQuantity,0,7
"circle of regret",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalQuantity,9,496
"the wolf's legacy",card,"[]",totalQuantity,30,3652
"maven's invitation: the atlas",invitation,"[]",totalQuantity,30,495
"the sigil",card,"[]",totalQuantity,100,1118
"flame dash",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""typeLine"",""value"":""anomalous flame dash""},{""key"":""corrupted""},{""key"":""quality"",""value"":""20""}]",totalQuantity,0,6
"winged breach scarab",scarab,"[]",totalQuantity,100,1692
"unidentified watcher's eye",unique,"[{""key"":""ilvl"",""value"":85}]",totalQuantity,9,128
"hydrosphere",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""23""}]",totalQuantity,0,5
"the fox in the brambles",card,"[]",totalQuantity,9,3202
"barrage support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""typeLine"",""value"":""barrage support""},{""key"":""corrupted""},{""key"":""quality"",""value"":""20""}]",totalQuantity,0,5
"the first 3 possessed monsters drop an additional winged scarab your maps contain an additional tormented betrayer compass",compass,"[{""key"":""uses"",""value"":14}]",totalQuantity,0,5
"pit of the chimera map",map,"[{""key"":""tier"",""value"":""16""}]",totalQuantity,30,283
"cartographer's delight",card,"[]",totalQuantity,50,3950
"divergent herald of agony",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",totalQuantity,0,5
"prime chaotic resonator",resonator,"[]",totalQuantity,30,611
"whirling blades",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""typeLine"",""value"":""anomalous whirling blades""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",totalQuantity,0,6
"conductivity",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""typeLine"",""value"":""divergent conductivity""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",totalQuantity,0,5
"lifeforce dropped by harvest monsters in your maps is duplicated harvest monsters in your maps have 100% more life harvests in your maps contain at least one crop of yellow plants compass",compass,"[{""key"":""uses"",""value"":16}]",totalQuantity,0,6
"anomalous ethereal knives",gem,"[{""key"":""lvl"",""value"":""19""},{""key"":""corrupted""},{""key"":""quality"",""value"":""19""}]",totalQuantity,0,5
"enfeeble",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""typeLine"",""value"":""enfeeble""},{""key"":""corrupted""},{""key"":""quality"",""value"":""20""}]",totalQuantity,0,5
"shattering steel",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""typeLine"",""value"":""shattering steel""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",totalQuantity,0,5
"focused ballista support",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted""},{""key"":""quality"",""value"":""20""}]",totalQuantity,0,5
"toxic rain",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""typeLine"",""value"":""anomalous toxic rain""},{""key"":""corrupted""},{""key"":""quality"",""value"":""20""}]",totalQuantity,0,5
"summon skeletons",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""typeLine"",""value"":""anomalous summon skeletons""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""23""}]",totalQuantity,0,7
"enfeeble",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""typeLine"",""value"":""enfeeble""},{""key"":""corrupted""},{""key"":""quality"",""value"":""20""}]",totalQuantity,0,6
"vaal temple map",map,"[{""key"":""tier"",""value"":""16""}]",totalQuantity,50,598
"council of cats",card,"[]",totalQuantity,18,1432
"generosity support",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""typeLine"",""value"":""generosity support""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",totalQuantity,0,5
"rage support",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""typeLine"",""value"":""rage support""},{""key"":""corrupted""},{""key"":""quality"",""value"":""0""}]",totalQuantity,0,5
"shrieking essence of dread",essence,"[]",totalQuantity,500,7835
"divergent fortify support",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",totalQuantity,0,5
"anomalous charged mines support",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted""},{""key"":""quality"",""value"":""20""}]",totalQuantity,0,5
"deft fossil",fossil,"[]",totalQuantity,30,1978
