"replicas or experimented items blueprint",blueprint,"[{""key"":""ilvl"",""value"":77},{""key"":""totalWings"",""value"":2},{""key"":""fullyRevealed"",""value"":false}]",totalQuantity,0,6
"spider forest map",map,"[{""key"":""tier"",""value"":""9""}]",totalQuantity,18,188
"overgrown ruin map",map,"[{""key"":""tier"",""value"":""16""}]",totalQuantity,50,406
"overgrown ruin map",map,"[{""key"":""tier"",""value"":""16""}]",totalQuantity,30,406
"10% increased spell damage large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":58},{""key"":""passives"",""value"":9}]",totalQuantity,0,5
"spider forest map",map,"[{""key"":""tier"",""value"":""9""}]",totalQuantity,9,188
"flame dash",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""typeLine"",""value"":""anomalous flame dash""},{""key"":""corrupted""},{""key"":""quality"",""value"":""20""}]",totalQuantity,0,6
"smite",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""typeLine"",""value"":""smite""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",totalQuantity,0,7
"the sigil",card,"[]",totalQuantity,100,1118
"femurs of the saints",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":5}]",totalQuantity,0,5
"minions deal 10% increased damage large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":56},{""key"":""passives"",""value"":10}]",totalQuantity,0,5
"unidentified watcher's eye",unique,"[{""key"":""ilvl"",""value"":85}]",totalQuantity,9,128
"divergent despair",gem,"[{""key"":""lvl"",""value"":""19""},{""key"":""corrupted""},{""key"":""quality"",""value"":""19""}]",totalQuantity,0,5
"circle of regret",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalQuantity,9,496
"maven's invitation: the atlas",invitation,"[]",totalQuantity,30,495
"winged breach scarab",scarab,"[]",totalQuantity,100,1692
"cane of kulemak",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":2}]",totalQuantity,0,6
"anomalous shock nova",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted""},{""key"":""quality"",""value"":""20""}]",totalQuantity,0,7
"the wolf's legacy",card,"[]",totalQuantity,30,3652
"anomalous molten shell",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",totalQuantity,0,5
"anomalous pride",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted""},{""key"":""quality"",""value"":""20""}]",totalQuantity,0,5
