"overgrown ruin map",map,"[{""key"":""tier"",""value"":""16""}]",p7,30,4.667015151515151
"10% increased spell damage large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":58},{""key"":""passives"",""value"":9}]",p7,0,1
"overgrown ruin map",map,"[{""key"":""tier"",""value"":""16""}]",p7,50,4.667015151515151
"smite",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""typeLine"",""value"":""smite""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",p7,0,9.28
"circle of regret",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p7,9,37.275
"maven's invitation: the atlas",invitation,"[]",p7,30,201.9
"spider forest map",map,"[{""key"":""tier"",""value"":""9""}]",p7,9,1.2875
"minions deal 10% increased damage large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":56},{""key"":""passives"",""value"":10}]",p7,0,12.8
"the sigil",card,"[]",p7,100,1
"divergent despair",gem,"[{""key"":""lvl"",""value"":""19""},{""key"":""corrupted""},{""key"":""quality"",""value"":""19""}]",p7,0,30
"flame dash",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""typeLine"",""value"":""anomalous flame dash""},{""key"":""corrupted""},{""key"":""quality"",""value"":""20""}]",p7,0,80.68
"winged breach scarab",scarab,"[]",p7,100,32.35294117647059
"femurs of the saints",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":5}]",p7,0,197.18
"cane of kulemak",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":2}]",p7,0,275
"unidentified watcher's eye",unique,"[{""key"":""ilvl"",""value"":85}]",p7,9,275
"anomalous molten shell",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",p7,0,47.6
"the wolf's legacy",card,"[]",p7,30,1
"hydrosphere",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""23""}]",p7,0,36.4
"lava lake map",map,"[{""key"":""tier"",""value"":""8""}]",p7,18,1
"hall of grandmasters",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":5}]",p7,0,275
"rain tempter",card,"[]",p7,100,1
"zealotry",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""1-18""}]",p7,0,64
"the fox in the brambles",card,"[]",p7,9,4
