"the sigil",card,"[]",p10,100,1
"circle of regret",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p10,9,40.39285714285714
"essence drain",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""typeLine"",""value"":""essence drain""},{""key"":""corrupted""},{""key"":""quality"",""value"":""0""}]",p10,0,2.6
"smite",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""typeLine"",""value"":""smite""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",p10,0,9.4
"flame dash",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""typeLine"",""value"":""anomalous flame dash""},{""key"":""corrupted""},{""key"":""quality"",""value"":""20""}]",p10,0,81.4
"12% increased physical damage over time medium cluster jewel",cluster,"[{""key"":""ilvl"",""value"":85},{""key"":""passives"",""value"":4}]",p10,0,17.592
"summon raging spirit",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted""},{""key"":""quality"",""value"":""0""}]",p10,0,1
"12% increased damage with bowsadded small passive skills grant: 12% increased damage over time with bow skills large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":73},{""key"":""passives"",""value"":8}]",p10,0,51
"replica allure",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p10,0,14
"the balance of terror",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p10,0,10
"summon holy relic",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted""},{""key"":""quality"",""value"":""0""}]",p10,0,3
"barrage support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""typeLine"",""value"":""barrage support""},{""key"":""corrupted""},{""key"":""quality"",""value"":""20""}]",p10,0,4.6
"council of cats",card,"[]",p10,0,4
"the summoner",card,"[]",p10,50,1
"time-lost relic",card,"[]",p10,0,2
"gilded reliquary scarab",scarab,"[]",p10,50,7.249502133712659
"deafening essence of rage",essence,"[]",p10,0,6
"the witch",card,"[]",p10,50,1
"abrasive catalyst",currency,"[]",p10,100,0.25
"maze map",map,"[{""key"":""tier"",""value"":""16""}]",p10,9,4.233333333333333
"your maps contain hunted traitors compass",compass,"[{""key"":""uses"",""value"":4}]",p10,9,4
"exerted attacks deal 20% increased damage medium cluster jewel",cluster,"[{""key"":""ilvl"",""value"":70},{""key"":""passives"",""value"":5}]",p10,0,5
"whirling blades",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""typeLine"",""value"":""anomalous whirling blades""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",p10,0,10
"grotto map",map,"[{""key"":""tier"",""value"":""16""}]",p10,50,3.3
"lifeforce dropped by harvest monsters in your maps is duplicated harvest monsters in your maps have 100% more life harvests in your maps contain at least one crop of yellow plants compass",compass,"[{""key"":""uses"",""value"":16}]",p10,0,1918
"exerted attacks deal 20% increased damage medium cluster jewel",cluster,"[{""key"":""ilvl"",""value"":73},{""key"":""passives"",""value"":5}]",p10,0,9.4
"spectral throw",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""23""}]",p10,0,8.8
"villa map",map,"[{""key"":""tier"",""value"":""11""}]",p10,18,2.165
"fragmented incubator",incubator,"[{""key"":""ilvl"",""value"":86}]",p10,9,1.3
"rogue exiles deal 20% increased damage rogue exiles drop 2 additional jewels rogue exiles in your maps have 20% increased life your maps are inhabited by 2 additional rogue exiles compass",compass,"[{""key"":""uses"",""value"":4}]",p10,18,4
"acclimatisation",card,"[]",p10,50,1.65
"divergent ballista totem support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",p10,0,41
"conductivity",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""typeLine"",""value"":""divergent conductivity""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",p10,0,16.6
"drox's crest",fragment,"[]",p10,100,11.14266666666667
"chayula's charged breachstone",fragment,"[]",p10,0,60
"shrieking essence of envy",essence,"[]",p10,100,4.638771929824562
"anomalous flesh and stone",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted""},{""key"":""quality"",""value"":""19""}]",p10,0,32
"mysterious incubator",incubator,"[{""key"":""ilvl"",""value"":81}]",p10,0,1
"pier map",map,"[{""key"":""tier"",""value"":""12""}]",p10,18,1.7
"hope",card,"[]",p10,18,2
"maze of the minotaur map",map,"[{""key"":""tier"",""value"":""16""}]",p10,30,15.3
