"10% increased area damage medium cluster jewel",cluster,"[{""key"":""ilvl"",""value"":76},{""key"":""passives"",""value"":4}]",p10,0,5
"screaming essence of torment",essence,"[]",p10,1000,0.7375
"ahkeli's mountain",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p10,0,5.5
"12% increased cold damage large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":84},{""key"":""passives"",""value"":12}]",p10,0,5.7
"the breach",card,"[]",p10,0,3
"goblinedge",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",p10,0,1
"bubonic trail",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p10,0,1
"rusted breach scarab",scarab,"[]",p10,1000,0.2735000000000001
"polished legion scarab",scarab,"[]",p10,50,2.796
"10% increased life recovery from flasksadded small passive skills grant: 10% increased mana recovery from flasks medium cluster jewel",cluster,"[{""key"":""ilvl"",""value"":70},{""key"":""passives"",""value"":5}]",p10,0,1
"the winds of fate",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p10,0,275
"vulnerability",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""23""}]",p10,0,3.5
"orb of scouring",currency,"[]",p10,9,0.467736449418477
"city square map",map,"[{""key"":""tier"",""value"":""11""}]",p10,0,2
"screaming essence of fear",essence,"[]",p10,500,0.9125
"ungil's harmony",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",p10,0,10
"the return of the rat",card,"[]",p10,0,2
"+15% to fire resistance small cluster jewel",cluster,"[{""key"":""ilvl"",""value"":80},{""key"":""passives"",""value"":2}]",p10,0,1
"anomalous temporal chains",gem,"[{""key"":""lvl"",""value"":""19""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",p10,0,40
"gilded legion scarab",scarab,"[]",p10,18,5.978260869565217
"12% increased chaos damage large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":82},{""key"":""passives"",""value"":9}]",p10,0,5
"lingering remnants",card,"[]",p10,18,2.2
"15% increased critical strike chance medium cluster jewel",cluster,"[{""key"":""ilvl"",""value"":81},{""key"":""passives"",""value"":6}]",p10,0,5
"12% increased lightning damage large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":80},{""key"":""passives"",""value"":10}]",p10,0,4.85
"morphing incubator",incubator,"[{""key"":""ilvl"",""value"":83}]",p10,0,0.6200000000000001
"minions deal 10% increased damage large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":76},{""key"":""passives"",""value"":8}]",p10,0,15
"2% increased effect of your curses small cluster jewel",cluster,"[{""key"":""ilvl"",""value"":74},{""key"":""passives"",""value"":2}]",p10,0,4.2
"the queen's hunger",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",p10,0,26
"vaal blade vortex",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""1-18""}]",p10,0,9.5
"lycia's invocation of elemental equilibrium",invocation,"[]",p10,0,274.6
