"overgrown ruin map",map,"[{""key"":""tier"",""value"":""16""}]",p10,50,4.702878787878787
"overgrown ruin map",map,"[{""key"":""tier"",""value"":""16""}]",p10,30,4.702878787878787
"maven's invitation: the atlas",invitation,"[]",p10,30,207
"circle of regret",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p10,9,40.39285714285714
"essence drain",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""typeLine"",""value"":""essence drain""},{""key"":""corrupted""},{""key"":""quality"",""value"":""0""}]",p10,0,2.6
"smite",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""typeLine"",""value"":""smite""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",p10,0,9.4
"unidentified watcher's eye",unique,"[{""key"":""ilvl"",""value"":85}]",p10,9,275
"the sigil",card,"[]",p10,100,1
"winged breach scarab",scarab,"[]",p10,100,32.35294117647059
"flame dash",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""typeLine"",""value"":""anomalous flame dash""},{""key"":""corrupted""},{""key"":""quality"",""value"":""20""}]",p10,0,81.4
"hydrosphere",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""23""}]",p10,0,37
"the wolf's legacy",card,"[]",p10,30,1
"anomalous summon skeletons",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""23""}]",p10,0,346.5
"rain tempter",card,"[]",p10,50,1
"the fox in the brambles",card,"[]",p10,9,4
"barrage support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""typeLine"",""value"":""barrage support""},{""key"":""corrupted""},{""key"":""quality"",""value"":""20""}]",p10,0,4.6
"cartographer's delight",card,"[]",p10,50,2
"pit of the chimera map",map,"[{""key"":""tier"",""value"":""16""}]",p10,30,15.25483870967742
"divergent herald of agony",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",p10,0,748
"whirling blades",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""typeLine"",""value"":""anomalous whirling blades""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",p10,0,10
"mark on hit support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""typeLine"",""value"":""divergent mark on hit support""},{""key"":""corrupted""},{""key"":""quality"",""value"":""20""}]",p10,0,577.4580000000001
"the summoner",card,"[]",p10,50,1
"lifeforce dropped by harvest monsters in your maps is duplicated harvest monsters in your maps have 100% more life harvests in your maps contain at least one crop of yellow plants compass",compass,"[{""key"":""uses"",""value"":16}]",p10,0,1918
"conductivity",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""typeLine"",""value"":""divergent conductivity""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",p10,0,16.6
"enfeeble",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""typeLine"",""value"":""enfeeble""},{""key"":""corrupted""},{""key"":""quality"",""value"":""20""}]",p10,0,40
"focused ballista support",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted""},{""key"":""quality"",""value"":""20""}]",p10,0,161
"summon skeletons",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""typeLine"",""value"":""anomalous summon skeletons""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""23""}]",p10,0,329.988
"vaal temple map",map,"[{""key"":""tier"",""value"":""16""}]",p10,50,7.3
"the first 3 possessed monsters drop an additional winged scarab your maps contain an additional tormented betrayer compass",compass,"[{""key"":""uses"",""value"":14}]",p10,0,8360
"prime chaotic resonator",resonator,"[]",p10,30,56.325
"toxic rain",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""typeLine"",""value"":""anomalous toxic rain""},{""key"":""corrupted""},{""key"":""quality"",""value"":""20""}]",p10,0,85
"siege ballista",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""typeLine"",""value"":""anomalous siege ballista""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",p10,0,37
"generosity support",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""typeLine"",""value"":""generosity support""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",p10,0,16.6
"rage support",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""typeLine"",""value"":""rage support""},{""key"":""corrupted""},{""key"":""quality"",""value"":""0""}]",p10,0,5
