"overgrown ruin map",map,"[{""key"":""tier"",""value"":""16""}]",totalValidListings,50,4
"overgrown ruin map",map,"[{""key"":""tier"",""value"":""16""}]",totalValidListings,30,4
"circle of regret",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,9,4
"elemental focus support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""typeLine"",""value"":""elemental focus support""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",totalValidListings,0,6
"smite",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""typeLine"",""value"":""smite""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",totalValidListings,0,5
"the sigil",card,"[]",totalValidListings,100,4
"maven's invitation: the atlas",invitation,"[]",totalValidListings,30,3
"winged breach scarab",scarab,"[]",totalValidListings,100,4
"wither",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""typeLine"",""value"":""wither""},{""key"":""corrupted""},{""key"":""quality"",""value"":""0""}]",totalValidListings,0,7
"hydrosphere",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""23""}]",totalValidListings,0,5
"unidentified watcher's eye",unique,"[{""key"":""ilvl"",""value"":85}]",totalValidListings,9,4
"rain tempter",card,"[]",totalValidListings,50,5
"flame dash",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""typeLine"",""value"":""anomalous flame dash""},{""key"":""corrupted""},{""key"":""quality"",""value"":""20""}]",totalValidListings,0,5
"corrupting fever",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""typeLine"",""value"":""corrupting fever""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",totalValidListings,0,5
"barrage support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""typeLine"",""value"":""barrage support""},{""key"":""corrupted""},{""key"":""quality"",""value"":""20""}]",totalValidListings,0,5
"cartographer's delight",card,"[]",totalValidListings,50,5
"the fox in the brambles",card,"[]",totalValidListings,9,4
"pit of the chimera map",map,"[{""key"":""tier"",""value"":""16""}]",totalValidListings,30,4
"the first 3 possessed monsters drop an additional winged scarab your maps contain an additional tormented betrayer compass",compass,"[{""key"":""uses"",""value"":14}]",totalValidListings,0,5
"bane",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""typeLine"",""value"":""bane""},{""key"":""corrupted""},{""key"":""quality"",""value"":""20""}]",totalValidListings,0,5
"divergent herald of agony",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",totalValidListings,0,5
"the drunken aristocrat",card,"[]",totalValidListings,18,4
"whirling blades",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""typeLine"",""value"":""anomalous whirling blades""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",totalValidListings,0,5
"the wolf's legacy",card,"[]",totalValidListings,30,4
"lifeforce dropped by harvest monsters in your maps is duplicated harvest monsters in your maps have 100% more life harvests in your maps contain at least one crop of yellow plants compass",compass,"[{""key"":""uses"",""value"":16}]",totalValidListings,0,4
