"elemental focus support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""typeLine"",""value"":""elemental focus support""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",totalValidListings,0,6
"circle of regret",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,9,4
"wither",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""typeLine"",""value"":""wither""},{""key"":""corrupted""},{""key"":""quality"",""value"":""0""}]",totalValidListings,0,7
"smite",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""typeLine"",""value"":""smite""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",totalValidListings,0,5
"the sigil",card,"[]",totalValidListings,100,4
"flame dash",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""typeLine"",""value"":""anomalous flame dash""},{""key"":""corrupted""},{""key"":""quality"",""value"":""20""}]",totalValidListings,0,5
"enfeeble",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""typeLine"",""value"":""enfeeble""},{""key"":""corrupted""},{""key"":""quality"",""value"":""20""}]",totalValidListings,0,5
"12% increased damage with bowsadded small passive skills grant: 12% increased damage over time with bow skills large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":73},{""key"":""passives"",""value"":8}]",totalValidListings,0,5
"the balance of terror",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,373
"12% increased physical damage over time medium cluster jewel",cluster,"[{""key"":""ilvl"",""value"":85},{""key"":""passives"",""value"":4}]",totalValidListings,0,9
"replica allure",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,10
"council of cats",card,"[]",totalValidListings,0,53
"corrupting fever",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""typeLine"",""value"":""corrupting fever""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",totalValidListings,0,5
"10% increased damage while affected by a herald medium cluster jewel",cluster,"[{""key"":""ilvl"",""value"":74},{""key"":""passives"",""value"":6}]",totalValidListings,0,11
