"sulphur vents map",map,"[{""key"":""tier"",""value"":""13""}]",p5,18,1.6
"the undisputed",card,"[]",p5,0,3.3
"goblinedge",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",p5,0,10
"polished legion scarab",scarab,"[]",p5,50,2.739863636363636
"15% increased armour small cluster jewel",cluster,"[{""key"":""ilvl"",""value"":81},{""key"":""passives"",""value"":3}]",p5,0,2.05
"screaming essence of torment",essence,"[]",p5,18,0.5208333333333334
"anomalous arc",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",p5,0,1098.88
"geomancer's incubator",incubator,"[{""key"":""ilvl"",""value"":86}]",p5,0,1
"auspicious ambitions",card,"[]",p5,18,5
"auspicious ambitions",card,"[]",p5,30,4.9716661
"skittering incubator",incubator,"[{""key"":""ilvl"",""value"":83}]",p5,0,1
"screaming essence of torment",essence,"[]",p5,1000,0.68125
"screaming essence of wrath",essence,"[]",p5,50,0.9166666666666666
"dying light",card,"[]",p5,0,4.85
"orb of scouring",currency,"[]",p5,18,0.4568866396537333
"blazing salvo",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""0""}]",p5,0,5
"pinpoint support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""19""}]",p5,0,5
"12% increased damage with bowsadded small passive skills grant: 12% increased damage over time with bow skills large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":78},{""key"":""passives"",""value"":11}]",p5,0,2.1
"2% increased effect of your curses small cluster jewel",cluster,"[{""key"":""ilvl"",""value"":74},{""key"":""passives"",""value"":2}]",p5,0,2.8
"wither",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""23""}]",p5,0,40
"anomalous hypothermia support",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",p5,0,100
"12% increased fire damage large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":72},{""key"":""passives"",""value"":8}]",p5,0,17.5
