"the undisputed",card,"[]",p5,0,3.5
"sulphur vents map",map,"[{""key"":""tier"",""value"":""13""}]",p5,18,1.625
"goblinedge",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",p5,0,2.6
"the maven's writ",fragment,"[]",p5,18,298.2681818181819
"the return of the rat",card,"[]",p5,0,1.9
"melee physical damage support",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",p5,0,28.65
"elegant hubris",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p5,18,100
"12% increased attack damage while holding a shield large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":56},{""key"":""passives"",""value"":8}]",p5,0,32.5
"anomalous trinity support",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",p5,0,34.8
"hunter's resolve",card,"[]",p5,50,0.6
"screaming essence of torment",essence,"[]",p5,18,0.5455555555555556
"anomalous cursed ground support",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""20""}]",p5,0,128.5
"anomalous arc",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",p5,0,1098.88
"auspicious ambitions",card,"[]",p5,18,5
"mana leech support",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""20""}]",p5,0,13.6
"geomancer's incubator",incubator,"[{""key"":""ilvl"",""value"":86}]",p5,0,1.15
"the maven's writ",fragment,"[]",p5,30,294.8809090909091
"auspicious ambitions",card,"[]",p5,30,4.9716661
"screaming invitation",invitation,"[]",p5,0,190
"anomalous despair",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",p5,0,2475
"factory map",map,"[{""key"":""tier"",""value"":""16""}]",p5,0,2.625
"screaming essence of torment",essence,"[]",p5,1000,0.8395833333333333
"caustic arrow",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""1-18""}]",p5,0,10
"skittering incubator",incubator,"[{""key"":""ilvl"",""value"":83}]",p5,0,1.0125
"smite",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",p5,0,20
"12% increased burning damage medium cluster jewel",cluster,"[{""key"":""ilvl"",""value"":73},{""key"":""passives"",""value"":4}]",p5,0,12.6
"divergent alchemist's mark",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""20""}]",p5,0,54.25
"puncture",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""1-18""}]",p5,0,1
"anomalous decoy totem",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""20""}]",p5,0,34
"12% increased attack damage while holding a shield large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":78},{""key"":""passives"",""value"":12}]",p5,0,4.7
"fist of war support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""23""}]",p5,0,4
"divergent scourge arrow",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""1-18""}]",p5,0,6.8
"feeding frenzy support",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",p5,0,96.25
"screaming essence of wrath",essence,"[]",p5,50,0.73
"dying light",card,"[]",p5,0,3.7
"factory map",map,"[{""key"":""tier"",""value"":""16""}]",p5,18,2.3
"orb of scouring",currency,"[]",p5,18,0.4529806259314456
