"anomalous temporal chains",gem,"[{""key"":""lvl"",""value"":""19""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",p20,0,40
"mirror arrow",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""0""}]",p20,0,2.4
"purifying flame",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""0""}]",p20,0,4
"sidhebreath",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",p20,0,10
"geomancer's incubator",incubator,"[{""key"":""ilvl"",""value"":86}]",p20,0,2.85
"dying light",card,"[]",p20,0,5
"10% increased life recovery from flasksadded small passive skills grant: 10% increased mana recovery from flasks medium cluster jewel",cluster,"[{""key"":""ilvl"",""value"":70},{""key"":""passives"",""value"":5}]",p20,0,2.8
"the harvest",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",p20,0,10
"polished legion scarab",scarab,"[]",p20,9,3
"nebuloch",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p20,0,5
"valyrium",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",p20,0,8
"geomancer's incubator",incubator,"[{""key"":""ilvl"",""value"":86}]",p20,50,2.21
"seething fury",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",p20,0,7.200000000000001
"skittering incubator",incubator,"[{""key"":""ilvl"",""value"":83}]",p20,30,2.5
"ungil's harmony",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",p20,0,20
"ahkeli's mountain",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p20,0,7
"10% increased effect of non-damaging ailments medium cluster jewel",cluster,"[{""key"":""ilvl"",""value"":73},{""key"":""passives"",""value"":4}]",p20,0,5
"10% increased life recovery from flasksadded small passive skills grant: 10% increased mana recovery from flasks medium cluster jewel",cluster,"[{""key"":""ilvl"",""value"":84},{""key"":""passives"",""value"":4}]",p20,0,9
"dunes map",map,"[{""key"":""tier"",""value"":""16""}]",p20,18,3.946285714285716
"seismic trap",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",p20,0,72.5
"chernobog's pillar",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",p20,0,10
"the oppressor",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p20,0,1
"wanderlust",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":6}]",p20,0,275.01976
"instilling orb",currency,"[]",p20,0,0.33
"drox's crest",fragment,"[]",p20,50,11.76521739130434
"rusted breach scarab",scarab,"[]",p20,1000,0.5420000000000001
"enslaver's map",map,"[{""key"":""tier"",""value"":""16""}]",p20,9,12.86597777777778
"skittering incubator",incubator,"[{""key"":""ilvl"",""value"":83}]",p20,0,2
"15% increased critical strike chance medium cluster jewel",cluster,"[{""key"":""ilvl"",""value"":80},{""key"":""passives"",""value"":5}]",p20,0,12
"orb of scouring",currency,"[]",p20,30,0.4910714285714285
"anomalous despair",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",p20,0,2528.99
"instilling orb",currency,"[]",p20,30,0.3313333333333333
"the destination",card,"[]",p20,0,30
"ghostwrithe",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",p20,0,22
"shrieking essence of sorrow",essence,"[]",p20,18,2.75
"10% increased spell damage large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":78},{""key"":""passives"",""value"":12}]",p20,0,5
"blighted plaza map",map,"[{""key"":""tier"",""value"":""13""}]",p20,0,10
"oils found in your maps are 1 tier higher cost of building and upgrading blight towers in your maps is doubled compass",compass,"[{""key"":""uses"",""value"":16}]",p20,0,131.1
"beacon of madness",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",p20,0,30
"auspicious ambitions",card,"[]",p20,30,4.9866664
"lycia's invocation of iron reflexes",invocation,"[]",p20,0,2700.5
"screaming essence of wrath",essence,"[]",p20,18,0.7722222222222223
"10% increased attack damage large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":83},{""key"":""passives"",""value"":12}]",p20,0,5
"freezing pulse",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",p20,0,190
