"elemental army support",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",p15,0,23.75
"claw attacks deal 12% increased damage with hits and ailmentsadded small passive skills grant: dagger attacks deal 12% increased damage with hits and ailments large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":85},{""key"":""passives"",""value"":12}]",p15,0,51.4
"lightning spire trap",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted""},{""key"":""quality"",""value"":""20""}]",p15,0,9.6
"creeping frost",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""1-18""}]",p15,0,56
"anomalous minion speed support",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""1-18""}]",p15,0,33
"minions have 12% increased maximum life medium cluster jewel",cluster,"[{""key"":""ilvl"",""value"":74},{""key"":""passives"",""value"":6}]",p15,0,2
"circle of regret",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,9,45.58928571428571
"phantasmal sigil of power",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted""},{""key"":""quality"",""value"":""19""}]",p15,0,48
"blighted arachnid nest map",map,"[{""key"":""tier"",""value"":""15""}]",p15,0,14.4
"bone offering",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted""},{""key"":""quality"",""value"":""20""}]",p15,0,23
"divergent herald of thunder",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted""},{""key"":""quality"",""value"":""20""}]",p15,0,274.6
"smite",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""typeLine"",""value"":""smite""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",p15,0,9.6
"the sigil",card,"[]",p15,100,1
"divergent kinetic bolt",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted""},{""key"":""quality"",""value"":""20""}]",p15,0,34
"phantasmal searing bond",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted""},{""key"":""quality"",""value"":""20""}]",p15,0,88.35
"chains of command",unique,"[{""key"":""sixLink"",""value"":true},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",p15,0,244.988
"12% increased fire damage large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":74},{""key"":""passives"",""value"":10}]",p15,0,1
"anomalous raise spectre",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",p15,0,1606.515375
"hydrosphere",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""23""}]",p15,0,38
"demolition contract",contract,"[{""key"":""ilvl"",""value"":67}]",p15,0,1
"volatile dead",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""23""}]",p15,0,17.2
"axe attacks deal 12% increased damage with hits and ailmentsadded small passive skills grant: sword attacks deal 12% increased damage with hits and ailments large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":74},{""key"":""passives"",""value"":10}]",p15,0,4.6
"divergent orb of storms",gem,"[{""key"":""lvl"",""value"":""19""},{""key"":""corrupted""},{""key"":""quality"",""value"":""19""}]",p15,0,14.6
"summon reaper",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""23""}]",p15,0,4.2
