"circle of regret",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,9,45.58928571428571
"the sigil",card,"[]",p15,100,1
"12% increased damage with bowsadded small passive skills grant: 12% increased damage over time with bow skills large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":73},{""key"":""passives"",""value"":8}]",p15,0,74
"smite",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""typeLine"",""value"":""smite""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",p15,0,9.6
"flame dash",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""typeLine"",""value"":""anomalous flame dash""},{""key"":""corrupted""},{""key"":""quality"",""value"":""20""}]",p15,0,82.6
"the witch",card,"[]",p15,50,1
"the balance of terror",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,15
"12% increased physical damage over time medium cluster jewel",cluster,"[{""key"":""ilvl"",""value"":85},{""key"":""passives"",""value"":4}]",p15,0,19.992
"barrage support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""typeLine"",""value"":""barrage support""},{""key"":""corrupted""},{""key"":""quality"",""value"":""20""}]",p15,0,5.4
"summon skitterbots",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""typeLine"",""value"":""summon skitterbots""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",p15,0,112
"creeping frost",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted""},{""key"":""quality"",""value"":""0""}]",p15,0,4.8
"gilded reliquary scarab",scarab,"[]",p15,50,7.405405405405406
"deafening essence of rage",essence,"[]",p15,18,8.88888888888889
"divine blessing support",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""1-18""}]",p15,0,47.5
"anomalous frostbite",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""1-18""}]",p15,0,23
"grotto map",map,"[{""key"":""tier"",""value"":""16""}]",p15,50,3.45
"your maps contain hunted traitors compass",compass,"[{""key"":""uses"",""value"":4}]",p15,9,4
"lifeforce dropped by harvest monsters in your maps is duplicated harvest monsters in your maps have 100% more life harvests in your maps contain at least one crop of yellow plants compass",compass,"[{""key"":""uses"",""value"":16}]",p15,0,1918
"gardens map",map,"[{""key"":""tier"",""value"":""16""}]",p15,0,3
"maze map",map,"[{""key"":""tier"",""value"":""16""}]",p15,9,4.350000000000001
