"the ignomon",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"daresso's passion",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"glassblower's bauble",currency,"[]",p15,9,0.18125
"glassblower's bauble",currency,"[]",p15,30,0.18125
"glassblower's bauble",currency,"[]",p15,0,0.2
"intrinsic catalyst",currency,"[]",p15,0,0.8
"fracturing shard",currency,"[]",p15,0,2
"string of servitude",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"chromatic orb",currency,"[]",p15,9,0.07142857142857142
"chromatic orb",currency,"[]",p15,0,0.07142857142857142
"chromatic orb",currency,"[]",p15,100,0.07142857142857142
"rive",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,0.8
"chromatic orb",currency,"[]",p15,30,0.07142857142857142
"blood of the karui",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,0.875
"chromatic orb",currency,"[]",p15,18,0.07142857142857142
"chromatic orb",currency,"[]",p15,50,0.07142857142857142
"glassblower's bauble",currency,"[]",p15,18,0.18125
"kondo's pride",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"zeel's amplifier",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
