"daresso's passion",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p50,0,1
"the ignomon",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p50,0,1
"glassblower's bauble",currency,"[]",p50,0,0.3333333333333333
"glassblower's bauble",currency,"[]",p50,9,0.2916666666666666
"intrinsic catalyst",currency,"[]",p50,0,1
"string of servitude",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",p50,0,1.4
"chromatic orb",currency,"[]",p50,18,0.07692307692307693
"chromatic orb",currency,"[]",p50,0,0.07692307692307693
"chromatic orb",currency,"[]",p50,30,0.07692307692307693
"rive",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p50,0,2
"fracturing shard",currency,"[]",p50,0,2.25
"blood of the karui",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p50,0,1.5
"chromatic orb",currency,"[]",p50,9,0.07692307692307693
"chromatic orb",currency,"[]",p50,50,0.07692307692307693
"kondo's pride",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p50,0,1
"chromatic orb",currency,"[]",p50,100,0.07692307692307693
"glassblower's bauble",currency,"[]",p50,30,0.2916666666666666
"glassblower's bauble",currency,"[]",p50,18,0.2916666666666666
"zeel's amplifier",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p50,0,1
