"the ignomon",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalQuantity,0,6
"daresso's passion",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalQuantity,0,6
"chromatic orb",currency,"[]",totalQuantity,18,2021
"glassblower's bauble",currency,"[]",totalQuantity,18,359
"fracturing shard",currency,"[]",totalQuantity,0,20
"glassblower's bauble",currency,"[]",totalQuantity,0,359
"glassblower's bauble",currency,"[]",totalQuantity,9,359
"intrinsic catalyst",currency,"[]",totalQuantity,0,25
"string of servitude",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",totalQuantity,0,20
"chromatic orb",currency,"[]",totalQuantity,9,2021
"chromatic orb",currency,"[]",totalQuantity,0,2021
"chromatic orb",currency,"[]",totalQuantity,100,2021
"chromatic orb",currency,"[]",totalQuantity,30,2021
"chromatic orb",currency,"[]",totalQuantity,50,2021
"rive",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalQuantity,0,6
"blood of the karui",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalQuantity,0,6
"glassblower's bauble",currency,"[]",totalQuantity,30,359
"kondo's pride",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalQuantity,0,5
"zeel's amplifier",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalQuantity,0,9
