"the ignomon",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,6
"daresso's passion",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,5
"chromatic orb",currency,"[]",totalValidListings,9,5
"glassblower's bauble",currency,"[]",totalValidListings,9,4
"glassblower's bauble",currency,"[]",totalValidListings,30,4
"intrinsic catalyst",currency,"[]",totalValidListings,0,5
"fracturing shard",currency,"[]",totalValidListings,0,6
"chromatic orb",currency,"[]",totalValidListings,18,5
"chromatic orb",currency,"[]",totalValidListings,30,5
"chromatic orb",currency,"[]",totalValidListings,50,5
"rive",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,5
"chromatic orb",currency,"[]",totalValidListings,0,5
"string of servitude",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,7
"blood of the karui",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,6
"glassblower's bauble",currency,"[]",totalValidListings,0,5
"glassblower's bauble",currency,"[]",totalValidListings,18,4
"kondo's pride",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,5
"chromatic orb",currency,"[]",totalValidListings,100,5
"zeel's amplifier",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,5
