"daresso's passion",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p10,0,1
"the ignomon",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p10,0,1
"glassblower's bauble",currency,"[]",p10,0,0.175
"glassblower's bauble",currency,"[]",p10,9,0.1625
"glassblower's bauble",currency,"[]",p10,18,0.1625
"intrinsic catalyst",currency,"[]",p10,0,0.7
"fracturing shard",currency,"[]",p10,0,2
"string of servitude",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",p10,0,1
"chromatic orb",currency,"[]",p10,18,0.07142857142857142
"chromatic orb",currency,"[]",p10,9,0.07142857142857142
"chromatic orb",currency,"[]",p10,30,0.07142857142857142
"chromatic orb",currency,"[]",p10,100,0.07142857142857142
"chromatic orb",currency,"[]",p10,50,0.07142857142857142
"rive",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p10,0,0.7
"blood of the karui",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p10,0,0.75
"kondo's pride",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p10,0,1
"chromatic orb",currency,"[]",p10,0,0.07142857142857142
"glassblower's bauble",currency,"[]",p10,30,0.1625
"zeel's amplifier",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p10,0,1
