"the ignomon",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p7,0,1
"daresso's passion",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p7,0,1
"glassblower's bauble",currency,"[]",p7,0,0.16
"glassblower's bauble",currency,"[]",p7,9,0.15125
"glassblower's bauble",currency,"[]",p7,18,0.15125
"glassblower's bauble",currency,"[]",p7,30,0.15125
"intrinsic catalyst",currency,"[]",p7,0,0.64
"fracturing shard",currency,"[]",p7,0,2
"string of servitude",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",p7,0,1
"chromatic orb",currency,"[]",p7,9,0.07142857142857142
"chromatic orb",currency,"[]",p7,0,0.07142857142857142
"chromatic orb",currency,"[]",p7,30,0.07142857142857142
"chromatic orb",currency,"[]",p7,18,0.07142857142857142
"chromatic orb",currency,"[]",p7,50,0.07142857142857142
"chromatic orb",currency,"[]",p7,100,0.07142857142857142
"rive",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p7,0,0.64
"blood of the karui",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p7,0,0.675
"kondo's pride",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p7,0,1
"zeel's amplifier",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p7,0,1
