"orb of augmentation",currency,"[]",p50,18,0.05813953488372093
"soul strike",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p50,0,6
"tasalio's sign",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p50,0,5.333333333333334
"screaming essence of dread",essence,"[]",p50,0,3
"doryani's delusion",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p50,0,150
"the sword king's salute",card,"[]",p50,0,5
"orb of alteration",currency,"[]",p50,1000,0.1843726708074534
"orb of alteration",currency,"[]",p50,30,0.2
"orb of alteration",currency,"[]",p50,18,0.2
"shadows and dust",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p50,0,2.5
"reaper's pursuit",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p50,0,4
"glassblower's bauble",currency,"[]",p50,18,0.7142857142857143
"poorjoy's asylum",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p50,0,6.5
"the screaming eagle",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p50,0,3
"oro's sacrifice",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p50,0,11.5
"glassblower's bauble",currency,"[]",p50,50,0.7142857142857143
"briskwrap",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p50,0,2.25
"shrieking essence of doubt",essence,"[]",p50,50,2
"glassblower's bauble",currency,"[]",p50,100,0.8571428571428572
"sacrifice at dawn",fragment,"[]",p50,9,1
"bramblejack",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p50,0,3
"sacrifice at dawn",fragment,"[]",p50,30,1
"shavronne's wrappings",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p50,0,159.75
"shrieking essence of sorrow",essence,"[]",p50,9,3.25
"shrieking essence of sorrow",essence,"[]",p50,0,3.888888888888889
"mindspiral",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p50,0,3
"tainted jeweller's orb",currency,"[]",p50,0,2.5
"greater eldritch ember",currency,"[]",p50,18,5
"sacrifice at dawn",fragment,"[]",p50,50,1
"sacrifice at dawn",fragment,"[]",p50,0,1
"vaal volcanic fissure",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""0""}]",p50,0,2
"glassblower's bauble",currency,"[]",p50,9,0.7142857142857143
"sign of the sin eater",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p50,0,4.5
"orb of binding",currency,"[]",p50,0,0.225
"leper's alms",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p50,0,7
"glassblower's bauble",currency,"[]",p50,30,0.7142857142857143
"sundance",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p50,0,2
"orb of binding",currency,"[]",p50,50,0.2
"sacrifice at dusk",fragment,"[]",p50,9,0.7
"giantsbane",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p50,0,2.5
"sandstorm visage",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p50,0,50.5
"orb of binding",currency,"[]",p50,9,0.225
