"orb of augmentation",currency,"[]",p50,18,0.05813953488372093
"soul strike",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p50,0,3
"tasalio's sign",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p50,0,5.333333333333334
"screaming essence of dread",essence,"[]",p50,0,3
"doryani's delusion",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p50,0,150
"the sword king's salute",card,"[]",p50,0,5
"orb of alteration",currency,"[]",p50,1000,0.1687453416149068
"orb of alteration",currency,"[]",p50,30,0.2
"the wasp nest",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p50,0,2.15
"orb of alteration",currency,"[]",p50,18,0.2
"shadows and dust",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p50,0,2
"reaper's pursuit",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p50,0,4
"greater eldritch ichor",currency,"[]",p50,50,6
"tecrod's gaze",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p50,0,20
"immutable force",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p50,0,20
"shaper's touch",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",p50,0,184.8
"the screaming eagle",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p50,0,2.5
"oro's sacrifice",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p50,0,11.5
"glassblower's bauble",currency,"[]",p50,50,0.7738095238095238
"glassblower's bauble",currency,"[]",p50,100,0.9166666666666667
"sacrifice at dawn",fragment,"[]",p50,9,1
"sacrifice at dawn",fragment,"[]",p50,30,1
"shavronne's wrappings",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p50,0,160
"shrieking essence of sorrow",essence,"[]",p50,9,3
"shrieking essence of sorrow",essence,"[]",p50,0,3.694444444444445
"mindspiral",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p50,0,3
"tainted jeweller's orb",currency,"[]",p50,0,2.5
"greater eldritch ember",currency,"[]",p50,18,5
"sacrifice at dawn",fragment,"[]",p50,50,1
"sacrifice at dawn",fragment,"[]",p50,0,1
"vaal volcanic fissure",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""0""}]",p50,0,1.25
"volatile power",card,"[]",p50,0,5
"glassblower's bauble",currency,"[]",p50,9,0.8333333333333334
"sign of the sin eater",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p50,0,4.5
"orb of binding",currency,"[]",p50,0,0.225
"leper's alms",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p50,0,9.5
"sundance",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p50,0,2.5
"orb of binding",currency,"[]",p50,50,0.2
"sacrifice at dusk",fragment,"[]",p50,9,0.7
"giantsbane",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p50,0,2
"sandstorm visage",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p50,0,50.5
"orb of binding",currency,"[]",p50,9,0.225
"azure oil",oil,"[]",p50,18,2
"orb of binding",currency,"[]",p50,30,0.2
"sacrifice at dusk",fragment,"[]",p50,0,1
"azure oil",oil,"[]",p50,9,1.5
"gilded cartography scarab",scarab,"[]",p50,0,4
"kaom's spirit",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p50,0,10
"shrieking essence of fear",essence,"[]",p50,0,3
"shrieking essence of fear",essence,"[]",p50,18,3
"doomfletch",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p50,0,17
"thrillsteel",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p50,0,3.75
"painseeker",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p50,0,3
"screaming essence of suffering",essence,"[]",p50,30,0.8194444444444444
