"shrieking essence of spite",essence,"[]",totalQuantity,30,406
"cremation",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",totalQuantity,0,5
"the taming",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalQuantity,0,5
"6% increased maximum energy shield small cluster jewel",cluster,"[{""key"":""ilvl"",""value"":83},{""key"":""passives"",""value"":2}]",totalQuantity,0,5
"10% increased damage over time medium cluster jewel",cluster,"[{""key"":""ilvl"",""value"":71},{""key"":""passives"",""value"":5}]",totalQuantity,0,5
"splitting steel",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",totalQuantity,0,8
"honourhome",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalQuantity,0,9
"the devouring diadem",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalQuantity,0,7
"vulconus",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalQuantity,0,6
"singular scouting report",scouting report,"[]",totalQuantity,0,32
"sepia oil",oil,"[]",totalQuantity,500,7333
"chromatic orb",currency,"[]",totalQuantity,100,2569
"march of the legion",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",totalQuantity,0,15
"the eternal struggle",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalQuantity,0,9
"snakebite",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalQuantity,0,8
"loreweave",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalQuantity,0,17
"perseverance",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",totalQuantity,0,7
"geofri's baptism",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalQuantity,0,6
"tainted chromatic orb",currency,"[]",totalQuantity,9,123
"seismic trap",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",totalQuantity,0,5
"rusted blight scarab",scarab,"[]",totalQuantity,18,236
"gang's momentum",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalQuantity,0,10
"rogue's marker",currency,"[]",totalQuantity,50,183821
"deafening essence of dread",essence,"[]",totalQuantity,9,155
"rogue's marker",currency,"[]",totalQuantity,10000,183821
"frigid fossil",fossil,"[]",totalQuantity,30,533
"nuro's harp",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalQuantity,0,6
"goredrill",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalQuantity,0,8
"mark of the red covenant",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalQuantity,0,8
"vaal scouting report",scouting report,"[]",totalQuantity,0,273
"shrieking essence of torment",essence,"[]",totalQuantity,9,428
"rusted breach scarab",scarab,"[]",totalQuantity,0,555
"rusted breach scarab",scarab,"[]",totalQuantity,18,555
"rusted breach scarab",scarab,"[]",totalQuantity,30,555
"rusted breach scarab",scarab,"[]",totalQuantity,9,555
"the ignomon",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalQuantity,0,9
"kirac's memory of survivor's guilt",atlas memory,"[]",totalQuantity,0,9
"shrieking essence of suffering",essence,"[]",totalQuantity,100,1555
"sidhebreath",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalQuantity,0,28
"brush, paint and palette",card,"[]",totalQuantity,0,9
"shrieking essence of anger",essence,"[]",totalQuantity,50,503
"deafening essence of scorn",essence,"[]",totalQuantity,0,71
"awakened sextant",currency,"[]",totalQuantity,18,3206
"heatshiver",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",totalQuantity,0,5
"verdant oil",oil,"[]",totalQuantity,30,2682
"soulthirst",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalQuantity,0,12
"screaming essence of doubt",essence,"[]",totalQuantity,30,386
"gilded metamorph scarab",scarab,"[]",totalQuantity,0,31
"screaming essence of doubt",essence,"[]",totalQuantity,18,386
"screaming essence of doubt",essence,"[]",totalQuantity,9,386
"veil of the night",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalQuantity,0,5
"shrieking essence of suffering",essence,"[]",totalQuantity,30,1555
"awakened sextant",currency,"[]",totalQuantity,0,3206
"shrieking essence of suffering",essence,"[]",totalQuantity,50,1555
"sundance",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalQuantity,0,13
"onslaught support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted""},{""key"":""quality"",""value"":""0""}]",totalQuantity,0,6
"indigo oil",oil,"[]",totalQuantity,9,699
"orb of alteration",currency,"[]",totalQuantity,50,21250
"fundamental fossil",fossil,"[]",totalQuantity,0,97
