"goredrill",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalQuantity,0,6
"orb of annulment",currency,"[]",totalQuantity,18,228
"orb of scouring",currency,"[]",totalQuantity,0,4423
"harbinger's orb",currency,"[]",totalQuantity,0,252
"orb of scouring",currency,"[]",totalQuantity,100,4423
"orb of scouring",currency,"[]",totalQuantity,500,4423
"maligaro's lens",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalQuantity,0,6
"stacked deck",currency,"[]",totalQuantity,50,999
"general's cry support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",totalQuantity,0,5
"drillneck",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalQuantity,0,6
"clear oil",oil,"[]",totalQuantity,30,6618
"witchfire brew",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalQuantity,0,5
"berek's grip",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalQuantity,0,15
"wailing essence of torment",essence,"[]",totalQuantity,0,18
"rusted breach scarab",scarab,"[]",totalQuantity,9,555
"rusted breach scarab",scarab,"[]",totalQuantity,0,555
"rusted breach scarab",scarab,"[]",totalQuantity,18,555
"rusted breach scarab",scarab,"[]",totalQuantity,30,555
"singular scouting report",scouting report,"[]",totalQuantity,0,32
"frigid fossil",fossil,"[]",totalQuantity,30,533
"shrieking essence of fear",essence,"[]",totalQuantity,50,600
"rogue's marker",currency,"[]",totalQuantity,50,183821
"rogue's marker",currency,"[]",totalQuantity,100,183821
"rogue's marker",currency,"[]",totalQuantity,1000,183821
"rogue's marker",currency,"[]",totalQuantity,10000,183821
"veil of the night",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalQuantity,0,5
"tainted jeweller's orb",currency,"[]",totalQuantity,30,437
"the ignomon",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalQuantity,0,9
"tainted chaos orb",currency,"[]",totalQuantity,0,13
"essence of insanity",essence,"[]",totalQuantity,0,41
"orb of binding",currency,"[]",totalQuantity,9,2725
"shrieking essence of anguish",essence,"[]",totalQuantity,100,1387
"orb of binding",currency,"[]",totalQuantity,100,2725
"vulconus",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalQuantity,0,5
"sepia oil",oil,"[]",totalQuantity,500,7333
"queen's decree",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalQuantity,0,6
"eye of chayula",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalQuantity,0,11
"ondar's clasp",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalQuantity,0,5
"al-hezmin's crest",fragment,"[]",totalQuantity,0,73
"chromatic orb",currency,"[]",totalQuantity,100,2569
"powerlessness",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",totalQuantity,0,9
