"orb of annulment",currency,"[]",p7,18,13.736
"goredrill",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p7,0,1
"orb of scouring",currency,"[]",p7,500,0.6507525912579585
"doomfletch",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p7,0,5.35
"general's cry support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",p7,0,1
"drillneck",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p7,0,2.28
"ornament of the east",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p7,0,2
"maligaro's lens",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p7,0,1
"amber oil",oil,"[]",p7,50,0.584
"armourer's scrap",currency,"[]",p7,18,0.03188940092165898
"rusted breach scarab",scarab,"[]",p7,0,0.97
"rusted bestiary scarab",scarab,"[]",p7,30,0.9199999999999999
"rusted breach scarab",scarab,"[]",p7,30,1.285
"the ignomon",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p7,0,1
"singular scouting report",scouting report,"[]",p7,0,5
"veil of the night",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p7,0,1
"replica iron commander",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p7,0,15
"the three dragons",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p7,0,1.56
"tainted jeweller's orb",currency,"[]",p7,30,1.684
"shrieking essence of fear",essence,"[]",p7,50,2.912222222222222
"sacrifice at dawn",fragment,"[]",p7,30,0.352
"orb of binding",currency,"[]",p7,100,0.14075
"shrieking essence of anguish",essence,"[]",p7,100,1.052
"perandus blazon",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p7,0,1.49
"snakebite",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p7,0,2
"vulconus",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p7,0,6.4
"summon skeletons",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""23""}]",p7,0,4.28
"al-hezmin's crest",fragment,"[]",p7,0,8.28
"ondar's clasp",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p7,0,1
"perseverance",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",p7,0,10.64
"chromatic orb",currency,"[]",p7,100,0.4723536842105263
"aberrant fossil",fossil,"[]",p7,9,3
"relentless fury",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p7,0,1
"tainted orb of fusing",currency,"[]",p7,0,75.6
"greater eldritch ichor",currency,"[]",p7,0,3.768
"callinellus malleus",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p7,0,1
"gang's momentum",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p7,0,1
"the druggery",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p7,0,1
"orb of binding",currency,"[]",p7,50,0.14075
"shrieking essence of spite",essence,"[]",p7,30,3.21
"tainted chromatic orb",currency,"[]",p7,9,9.21
"the maven's writ",fragment,"[]",p7,0,222
"shrieking essence of torment",essence,"[]",p7,30,3.105
"seismic trap",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",p7,0,1
"eternal damnation",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",p7,0,471.34
"powerful chaotic resonator",resonator,"[]",p7,50,1.105
"blessed orb",currency,"[]",p7,18,0.4
"vaal scouting report",scouting report,"[]",p7,0,1.85
"vaal scouting report",scouting report,"[]",p7,9,1.745
"chromatic orb",currency,"[]",p7,50,0.4723536842105263
"gilded fossil",fossil,"[]",p7,0,2.28
"tainted blacksmith's whetstone",currency,"[]",p7,30,0.2430952380952381
"sanctified fossil",fossil,"[]",p7,0,8.28
"assassin's favour",card,"[]",p7,0,1
"call of the brotherhood",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p7,0,10
"unstable catalyst",currency,"[]",p7,0,3
"metallic fossil",fossil,"[]",p7,30,2
"the screaming eagle",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p7,0,1
"oro's sacrifice",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p7,0,1.56
"kaltenhalt",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p7,0,1
"brush, paint and palette",card,"[]",p7,0,5.84
"soulthirst",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p7,0,3.63
"minions deal 10% increased damage large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":83},{""key"":""passives"",""value"":12}]",p7,0,30.875
"shrieking essence of suffering",essence,"[]",p7,30,1.472
"enkindling orb",currency,"[]",p7,0,0.4863636363636363
"awakened sextant",currency,"[]",p7,100,1.3
"screaming essence of doubt",essence,"[]",p7,30,0.5816666666666667
"heatshiver",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",p7,0,4.56
"screaming essence of doubt",essence,"[]",p7,9,0.6088888888888889
"screaming essence of doubt",essence,"[]",p7,18,0.5816666666666667
"orb of alteration",currency,"[]",p7,50,0.1524976624106121
"gilded metamorph scarab",scarab,"[]",p7,0,3.28
"onslaught support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted""},{""key"":""quality"",""value"":""0""}]",p7,0,1
"orb of alteration",currency,"[]",p7,9,0.1524976624106121
"orb of alteration",currency,"[]",p7,100,0.1524976624106121
"enkindling orb",currency,"[]",p7,9,0.4863636363636363
"wither",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",p7,0,5.5936
"polished breach scarab",scarab,"[]",p7,9,1.928
"daresso's defiance",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p7,0,4.56
"amorphous delirium orb",delirium orb,"[]",p7,0,6.75
"lesser eldritch ember",currency,"[]",p7,9,2.84725
"rise of the phoenix",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p7,0,3
"lesser eldritch ember",currency,"[]",p7,0,2.8525
"dense fossil",fossil,"[]",p7,18,4
"wyrmsign",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p7,0,1.7
"sacrifice at dawn",fragment,"[]",p7,0,0.3566666666666667
"maligaro's restraint",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p7,0,1
"polished bestiary scarab",scarab,"[]",p7,0,2.56
"dense fossil",fossil,"[]",p7,30,4
"cinderswallow urn",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p7,0,4.1
"valyrium",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p7,0,3
"kitava's thirst",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p7,0,1
"awakened sextant",currency,"[]",p7,0,1.3
"the wasp nest",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p7,0,1
"lethal pride",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p7,0,100
"redbeak",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p7,0,1.42
"rusted torment scarab",scarab,"[]",p7,9,0.9122222222222222
"awakened sextant",currency,"[]",p7,18,1.3
