"screaming essence of suffering",essence,"[]",p20,18,0.7777777777777778
"vulnerability",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""1-18""}]",p20,0,1.8
"the pariah",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p20,0,9.6
"vaal storm call",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""0""}]",p20,0,1
"the shieldbearer",card,"[]",p20,0,828.16
"sacrifice at dusk",fragment,"[]",p20,9,0.3866666666666667
"sacrifice at dusk",fragment,"[]",p20,18,0.3866666666666667
"glassblower's bauble",currency,"[]",p20,0,0.6302631578947369
"magnum opus",card,"[]",p20,0,12.2
"volatile power",card,"[]",p20,0,4.2
"screaming essence of scorn",essence,"[]",p20,0,1
"the opulent",card,"[]",p20,0,4.6
"soul strike",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p20,0,2
"screaming essence of fear",essence,"[]",p20,50,1.433333333333334
"summon reaper",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""1-18""}]",p20,0,2
"shrieking essence of loathing",essence,"[]",p20,0,4
"imperial delirium orb",delirium orb,"[]",p20,0,6
"sandstorm visage",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p20,0,10
"voll's vision",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p20,0,3.8
"lifeforce dropped by harvest monsters in your maps is duplicated harvest monsters in your maps have 100% more life harvests in your maps contain at least one crop of purple plants compass",compass,"[{""key"":""uses"",""value"":3}]",p20,0,26.6
"azure oil",oil,"[]",p20,50,0.8
"darkray vectors",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p20,0,3.4
"rusted abyss scarab",scarab,"[]",p20,30,1.8
"lycia's invocation of blood magic",invocation,"[]",p20,0,37
