"general's cry support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",p20,0,1
"goredrill",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p20,0,1
"orb of scouring",currency,"[]",p20,500,0.662803118371306
"orb of annulment",currency,"[]",p20,18,14.36
"drillneck",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p20,0,2.8
"gilded expedition scarab",scarab,"[]",p20,0,5
"violet oil",oil,"[]",p20,9,1.9
"maligaro's lens",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p20,0,1
"berek's grip",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p20,0,3.6
"quill rain",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p20,0,4.4
"wondertrap",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p20,0,1
"singular scouting report",scouting report,"[]",p20,0,5
"rusted breach scarab",scarab,"[]",p20,18,2
"rusted breach scarab",scarab,"[]",p20,50,1.78
"rogue's marker",currency,"[]",p20,1000,0.002235532342054081
"veil of the night",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p20,0,1
"tainted jeweller's orb",currency,"[]",p20,30,1.84
"orb of binding",currency,"[]",p20,18,0.17
"imperial delirium orb",delirium orb,"[]",p20,0,5
"shrieking essence of fear",essence,"[]",p20,50,2.955555555555556
"orb of binding",currency,"[]",p20,100,0.17
"shrieking essence of anguish",essence,"[]",p20,100,1.52
"ondar's clasp",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p20,0,1
"vulconus",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p20,0,9
"sacrifice at dawn",fragment,"[]",p20,18,0.3866666666666667
"perandus blazon",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p20,0,2
"al-hezmin's crest",fragment,"[]",p20,0,8.8
"teal oil",oil,"[]",p20,30,1
"teal oil",oil,"[]",p20,100,0.94
"essence of hysteria",essence,"[]",p20,0,29
"chromatic orb",currency,"[]",p20,100,0.4730105263157895
"relentless fury",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p20,0,1
"perseverance",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",p20,0,17.4
"the embalmer",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p20,0,3
"greater eldritch ichor",currency,"[]",p20,0,5.380000000000001
"callinellus malleus",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p20,0,1
"gang's momentum",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p20,0,1
"snakebite",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p20,0,2
"wyrmsign",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p20,0,3
"hope",card,"[]",p20,0,1
"tainted orb of fusing",currency,"[]",p20,0,86
"shrieking essence of spite",essence,"[]",p20,30,3.6
"eternal damnation",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",p20,0,934.4000000000001
"seismic trap",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",p20,0,1
"shrieking essence of torment",essence,"[]",p20,30,3.3
"tainted chromatic orb",currency,"[]",p20,9,9.6
"powerful chaotic resonator",resonator,"[]",p20,50,1.3
"rigwald's curse",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",p20,0,3
