"pinpoint support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",p15,0,3.4
"the supreme truth",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,4.6
"spellslinger support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",p15,0,9.4
"null and void",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,2
"victario's acuity",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",p15,0,7.6
"the grey spire",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,5.6
"marylene's fallacy",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,3.2
"frigid fossil",fossil,"[]",p15,30,1.725
"rusted bestiary scarab",scarab,"[]",p15,18,0.9555555555555555
"doedre's damning",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",p15,0,62.5
"soul strike",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,2
"singular scouting report",scouting report,"[]",p15,0,5
"hope",card,"[]",p15,0,1
"the sword king's salute",card,"[]",p15,0,3.4
"blood of the karui",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,3.4
"orb of binding",currency,"[]",p15,30,0.15875
"orb of binding",currency,"[]",p15,0,0.17
"alivia's grace",card,"[]",p15,0,1
"eternal damnation",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",p15,0,756.3
"orb of binding",currency,"[]",p15,50,0.15875
"orb of binding",currency,"[]",p15,100,0.15875
"summon skeletons",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""23""}]",p15,0,4.6
"orb of binding",currency,"[]",p15,18,0.15875
"orb of binding",currency,"[]",p15,9,0.17
"snakebite",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,2
"sacrifice at dawn",fragment,"[]",p15,18,0.3733333333333334
"wraithlord",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,2
"gang's momentum",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"hand of thought and motion",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,8.5
"seismic trap",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",p15,0,1
"powerful chaotic resonator",resonator,"[]",p15,50,1.225
"sign of the sin eater",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1.9
"crest of perandus",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1.9
"fertile mind",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",p15,0,4.779999999999999
"rigwald's curse",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",p15,0,3
"nuro's harp",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"dense fossil",fossil,"[]",p15,0,4
"azure oil",oil,"[]",p15,18,0.775
"chromatic orb",currency,"[]",p15,30,0.4725052631578947
"forbidden flame",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",p15,0,205.8688888888889
"shrieking essence of zeal",essence,"[]",p15,9,4
"shrieking essence of torment",essence,"[]",p15,9,3
"gilded fossil",fossil,"[]",p15,0,2.6
"black oil",oil,"[]",p15,9,8.3
"vaal scouting report",scouting report,"[]",p15,9,2.045
"chromatic orb",currency,"[]",p15,9,0.4725052631578947
"vaal scouting report",scouting report,"[]",p15,18,2.675
"chromatic orb",currency,"[]",p15,18,0.4725052631578947
"vaal scouting report",scouting report,"[]",p15,0,2
"replica iron commander",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,15
"sanctified fossil",fossil,"[]",p15,0,8.6
"unstable catalyst",currency,"[]",p15,0,3
"metallic fossil",fossil,"[]",p15,30,2
"pyre",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,8.1
"mark of the red covenant",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1.6
"oro's sacrifice",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,2.2
"kaltenhalt",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"assassin's favour",card,"[]",p15,0,1
"the screaming eagle",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"screaming essence of doubt",essence,"[]",p15,18,0.6749999999999999
"screaming essence of doubt",essence,"[]",p15,0,0.8499999999999999
"sidhebreath",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"verdant oil",oil,"[]",p15,0,0.7466666666666666
"brush, paint and palette",card,"[]",p15,0,6.8
"heatshiver",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",p15,0,5.2
"screaming essence of doubt",essence,"[]",p15,9,0.7333333333333333
"gilded metamorph scarab",scarab,"[]",p15,0,3.6
"screaming essence of doubt",essence,"[]",p15,30,0.6749999999999999
"al dhih",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,2.5
"tainted blacksmith's whetstone",currency,"[]",p15,30,0.2470238095238095
"wild crystallised lifeforce",currency,"[]",p15,1000,0.03229999892039642
"lesser eldritch ember",currency,"[]",p15,18,2.88375
"daresso's defiance",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,5.2
"onslaught support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted""},{""key"":""quality"",""value"":""0""}]",p15,0,1
"amorphous delirium orb",delirium orb,"[]",p15,0,8
"minions deal 10% increased damage large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":83},{""key"":""passives"",""value"":12}]",p15,0,31.875
"awakened sextant",currency,"[]",p15,50,1.32
"lesser eldritch ember",currency,"[]",p15,9,2.88375
"lesser eldritch ember",currency,"[]",p15,30,2.88
"valyrium",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,3.2
"lesser eldritch ember",currency,"[]",p15,0,2.8875
"lesser eldritch ember",currency,"[]",p15,50,2.8675
"shrieking essence of suffering",essence,"[]",p15,50,1.7
"shrieking essence of suffering",essence,"[]",p15,30,2
"dense fossil",fossil,"[]",p15,30,4
"awakened sextant",currency,"[]",p15,0,1.38
"orb of alteration",currency,"[]",p15,30,0.165563495149826
"cinderswallow urn",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,5
"awakened sextant",currency,"[]",p15,30,1.335
"the wasp nest",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"awakened sextant",currency,"[]",p15,100,1.305
"orb of alteration",currency,"[]",p15,0,0.165563495149826
"orb of alteration",currency,"[]",p15,18,0.165563495149826
"lethal pride",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,100
"polished bestiary scarab",scarab,"[]",p15,0,3.2
"orb of alteration",currency,"[]",p15,50,0.165563495149826
"maligaro's restraint",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"redbeak",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1.9
"orb of alteration",currency,"[]",p15,9,0.165563495149826
"elegant hubris",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,12.4
"kondo's pride",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"oskarm",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,2.5
"shrieking essence of anguish",essence,"[]",p15,9,2
"wither",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",p15,0,6.272
"wild crystallised lifeforce",currency,"[]",p15,100,0.03317394742669778
"fertile catalyst",currency,"[]",p15,0,10
"awakened sextant",currency,"[]",p15,18,1.35
"sacrifice at dawn",fragment,"[]",p15,0,0.3833333333333334
"awakened sextant",currency,"[]",p15,9,1.35
"wild crystallised lifeforce",currency,"[]",p15,0,0.03361092167984846
"wild crystallised lifeforce",currency,"[]",p15,18,0.03317394742669778
"goblinedge",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1.9
"rat's nest",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"vaal orb",currency,"[]",p15,100,0.6099497126436781
"vaal orb",currency,"[]",p15,9,0.6798850574712644
"shrieking essence of anguish",essence,"[]",p15,0,1.983333333333333
"wild crystallised lifeforce",currency,"[]",p15,9,0.03317394742669778
"thief's torment",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,4
