"shrieking essence of spite",essence,"[]",p15,30,3.45
"divergent temporal chains",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",p15,0,96
"the taming",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,36
"cremation",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",p15,0,3.4
"10% increased damage over time medium cluster jewel",cluster,"[{""key"":""ilvl"",""value"":71},{""key"":""passives"",""value"":5}]",p15,0,3.4
"6% increased maximum energy shield small cluster jewel",cluster,"[{""key"":""ilvl"",""value"":83},{""key"":""passives"",""value"":2}]",p15,0,8
"singular scouting report",scouting report,"[]",p15,0,5
"splitting steel",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",p15,0,1
"orb of binding",currency,"[]",p15,100,0.15875
"rusted legion scarab",scarab,"[]",p15,18,1
"sacrifice at dawn",fragment,"[]",p15,18,0.3733333333333334
"rusted bestiary scarab",scarab,"[]",p15,30,0.9722222222222222
"chromatic orb",currency,"[]",p15,100,0.4727578947368421
"the embalmer",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,2.5
"hand of thought and motion",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,7.6
"callinellus malleus",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"wailing essence of rage",essence,"[]",p15,0,1
"rusted blight scarab",scarab,"[]",p15,18,2
"seismic trap",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",p15,0,1
"gang's momentum",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"fertile mind",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",p15,0,4.779999999999999
"crest of perandus",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,2
"nuro's harp",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"goredrill",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"trypanon",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,4
"forbidden flame",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",p15,0,205.8688888888889
"chromatic orb",currency,"[]",p15,30,0.4727578947368421
"shrieking essence of torment",essence,"[]",p15,9,3
"black oil",oil,"[]",p15,9,7.2
"vaal scouting report",scouting report,"[]",p15,9,2.045
"the ignomon",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"chromatic orb",currency,"[]",p15,9,0.4727578947368421
"vaal scouting report",scouting report,"[]",p15,18,2.675
"chromatic orb",currency,"[]",p15,18,0.4727578947368421
"rusted breach scarab",scarab,"[]",p15,0,1.5
"vaal scouting report",scouting report,"[]",p15,0,2
"frost shield",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",p15,0,1
"rusted breach scarab",scarab,"[]",p15,30,1.725
"rusted breach scarab",scarab,"[]",p15,50,1.56
"dense fossil",fossil,"[]",p15,0,4
"pyre",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,8.4
"daresso's defiance",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,5.2
"assassin's favour",card,"[]",p15,0,1
"veil of the night",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"shrieking essence of anguish",essence,"[]",p15,100,1.34
"shrieking essence of zeal",essence,"[]",p15,9,4
"kaltenhalt",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"sidhebreath",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"shrieking essence of anger",essence,"[]",p15,50,2.5
"brush, paint and palette",card,"[]",p15,0,6.8
"gilded metamorph scarab",scarab,"[]",p15,0,3.6
"screaming essence of doubt",essence,"[]",p15,18,0.6749999999999999
"screaming essence of doubt",essence,"[]",p15,0,0.8499999999999999
"verdant oil",oil,"[]",p15,0,0.7666666666666666
"screaming essence of doubt",essence,"[]",p15,9,0.7333333333333333
"heatshiver",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",p15,0,5.2
