"screaming essence of dread",essence,"[]",p10,0,1.6
"screaming essence of wrath",essence,"[]",p10,0,1
"tasalio's sign",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p10,0,3
"orb of alteration",currency,"[]",p10,500,0.1650535956580733
"doryani's delusion",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p10,0,27.5
"frigid fossil",fossil,"[]",p10,9,1
"screaming essence of scorn",essence,"[]",p10,0,0.9833333333333334
"orb of alteration",currency,"[]",p10,18,0.1496383989145183
"vivid crystallised lifeforce",currency,"[]",p10,1000,0.04
"scaeva",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p10,0,2.6
"reaper's pursuit",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p10,0,1
"great old one's tentacles",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p10,0,1
"orb of transmutation",currency,"[]",p10,50,0.02987791342952275
"perandus blazon",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p10,0,1.9
"sign of the sin eater",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p10,0,1.9
"bitterdream",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p10,0,25
"briskwrap",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p10,0,2
"vaal molten shell",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""0""}]",p10,0,50
"assailum",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p10,0,12
"shrieking essence of doubt",essence,"[]",p10,9,1.65
"tainted jeweller's orb",currency,"[]",p10,9,1.88
"bramblejack",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p10,0,0.105547486919296
"sacrifice at dawn",fragment,"[]",p10,50,0.36
"sacrifice at dawn",fragment,"[]",p10,0,0.3733333333333334
"golden oil",oil,"[]",p10,0,100
"tainted jeweller's orb",currency,"[]",p10,0,1.96
"mindspiral",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p10,0,1
"rive",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p10,0,1
"impossible escape",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",p10,0,110.4
"shrieking essence of sorrow",essence,"[]",p10,0,2.7
"the primordial chain",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",p10,0,8.8
"glassblower's bauble",currency,"[]",p10,0,0.6666666666666666
"emperor of purity",card,"[]",p10,0,4
"glassblower's bauble",currency,"[]",p10,9,0.6625
"usurper's penance",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p10,0,4.6
"coralito's signature",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p10,0,1
"azure oil",oil,"[]",p10,9,0.77
"sacrifice at dusk",fragment,"[]",p10,0,0.3733333333333334
"sundance",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p10,0,1
"painseeker",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p10,0,2
"sacrifice at dusk",fragment,"[]",p10,9,0.36
"bones of ullr",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p10,0,1
"kaom's spirit",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p10,0,9.4
"azure oil",oil,"[]",p10,50,0.75
"azure oil",oil,"[]",p10,0,0.8
"shrieking essence of fear",essence,"[]",p10,0,2.655555555555555
"shrieking essence of fear",essence,"[]",p10,50,2.655555555555555
"shrieking essence of fear",essence,"[]",p10,9,2.577777777777778
"vaal storm call",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""0""}]",p10,0,0.9150566037735849
"thrillsteel",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p10,0,1
"doomfletch",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p10,0,4.1
"the hunger",card,"[]",p10,0,217.1
"the shieldbearer",card,"[]",p10,0,869.2
"hrimnor's hymn",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p10,0,1
"screaming essence of suffering",essence,"[]",p10,9,0.78
"screaming essence of suffering",essence,"[]",p10,0,0.78
"ungil's gauche",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p10,0,1
"meginord's girdle",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p10,0,3
"magnum opus",card,"[]",p10,0,9.5
"snakebite",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p10,0,2
"orb of augmentation",currency,"[]",p10,50,0.03703703703703703
"remnant of corruption",essence,"[]",p10,9,1
"advancing fortress",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p10,0,1
"powerful chaotic resonator",resonator,"[]",p10,9,1
"shrieking essence of loathing",essence,"[]",p10,18,3.3
"pride of the first ones",card,"[]",p10,0,6.5
"limbsplit",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p10,0,1
"might of the meek",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p10,0,96
"shrieking essence of loathing",essence,"[]",p10,30,3.3
"orb of augmentation",currency,"[]",p10,100,0.03703703703703703
"orb of augmentation",currency,"[]",p10,500,0.03703703703703703
"shrieking essence of loathing",essence,"[]",p10,0,3.9
