"sacrifice at dusk",fragment,"[]",p10,9,0.36
"atziri's step",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p10,0,125
"the opulent",card,"[]",p10,0,3.8
"weeping essence of rage",essence,"[]",p10,0,1
"screaming essence of wrath",essence,"[]",p10,0,1
"wailing essence of suffering",essence,"[]",p10,0,1
"glassblower's bauble",currency,"[]",p10,9,0.6125
"replica prismweave",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p10,0,18
"magnum opus",card,"[]",p10,0,8.6
"wrath",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""0""}]",p10,0,7
"doryani's delusion",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p10,0,33
"orb of augmentation",currency,"[]",p10,50,0.03703703703703703
"remnant of corruption",essence,"[]",p10,9,1
"frigid fossil",fossil,"[]",p10,9,1
"orb of alteration",currency,"[]",p10,18,0.1460584233693478
"screaming essence of fear",essence,"[]",p10,50,1.341666666666667
"advancing fortress",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p10,0,1.3
"might of the meek",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p10,0,96
"tainted jeweller's orb",currency,"[]",p10,9,1.765
"shrieking essence of loathing",essence,"[]",p10,0,4
"orb of transmutation",currency,"[]",p10,50,0.02980022197558269
"split arrow",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""1-18""}]",p10,0,3.6
