"clear oil",oil,"[]",totalValidListings,50,6
"pinpoint support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",totalValidListings,0,5
"null and void",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,5
"primal crystallised lifeforce",currency,"[]",totalValidListings,0,9
"orb of regret",currency,"[]",totalValidListings,100,7
"spellslinger support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",totalValidListings,0,5
"primal crystallised lifeforce",currency,"[]",totalValidListings,18,7
"armourer's scrap",currency,"[]",totalValidListings,9,5
"victario's acuity",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,5
"armourer's scrap",currency,"[]",totalValidListings,18,5
"the supreme truth",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,5
"marylene's fallacy",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,5
"noxious catalyst",currency,"[]",totalValidListings,18,7
"deafening essence of suffering",essence,"[]",totalValidListings,9,4
"rusted bestiary scarab",scarab,"[]",totalValidListings,30,5
"the grey spire",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,5
"doedre's damning",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,6
"soul strike",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,5
"frigid fossil",fossil,"[]",totalValidListings,30,4
"frigid fossil",fossil,"[]",totalValidListings,18,7
"blood of the karui",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,5
"rusted breach scarab",scarab,"[]",totalValidListings,0,10
"orb of alteration",currency,"[]",totalValidListings,100,8
"divine beauty",card,"[]",totalValidListings,0,6
"the sword king's salute",card,"[]",totalValidListings,0,5
"orb of transmutation",currency,"[]",totalValidListings,0,7
"singular scouting report",scouting report,"[]",totalValidListings,0,5
"alivia's grace",card,"[]",totalValidListings,0,5
"hope",card,"[]",totalValidListings,0,5
"glassblower's bauble",currency,"[]",totalValidListings,0,9
"sacrifice at dawn",fragment,"[]",totalValidListings,50,5
"orb of binding",currency,"[]",totalValidListings,9,5
"orb of binding",currency,"[]",totalValidListings,0,5
"orb of binding",currency,"[]",totalValidListings,18,4
"orb of binding",currency,"[]",totalValidListings,30,4
"orb of regret",currency,"[]",totalValidListings,50,10
"orb of binding",currency,"[]",totalValidListings,100,4
"gang's momentum",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,7
"wraithlord",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,5
"essence of hysteria",essence,"[]",totalValidListings,0,9
"orb of binding",currency,"[]",totalValidListings,50,4
"turbulent catalyst",currency,"[]",totalValidListings,30,7
"summon skeletons",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""23""}]",totalValidListings,0,5
"rigwald's curse",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,6
"shrieking essence of contempt",essence,"[]",totalValidListings,9,7
"snakebite",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,6
"seismic trap",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",totalValidListings,0,5
"powerful chaotic resonator",resonator,"[]",totalValidListings,50,4
"orb of transmutation",currency,"[]",totalValidListings,30,7
"eternal damnation",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,5
"earendel's embrace",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,5
"perquil's toe",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,6
"vaal scouting report",scouting report,"[]",totalValidListings,9,8
"nuro's harp",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,5
"azure oil",oil,"[]",totalValidListings,30,6
"shrieking essence of zeal",essence,"[]",totalValidListings,9,3
"vaal scouting report",scouting report,"[]",totalValidListings,18,6
"chromatic orb",currency,"[]",totalValidListings,50,3
"sin trek",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,22
"gilded fossil",fossil,"[]",totalValidListings,0,5
"rusted legion scarab",scarab,"[]",totalValidListings,0,11
"sanctified fossil",fossil,"[]",totalValidListings,0,5
"metallic fossil",fossil,"[]",totalValidListings,30,3
"pyre",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,8
"the ivory tower",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,6
"jeweller's orb",currency,"[]",totalValidListings,0,6
"unstable catalyst",currency,"[]",totalValidListings,0,7
"abrasive catalyst",currency,"[]",totalValidListings,0,9
"bound fossil",fossil,"[]",totalValidListings,0,6
"heatshiver",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,18
"mark of the red covenant",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,5
"imbued catalyst",currency,"[]",totalValidListings,18,5
"kaltenhalt",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,6
"malachai's loop",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,11
"brush, paint and palette",card,"[]",totalValidListings,0,5
"assassin's favour",card,"[]",totalValidListings,0,5
"the screaming eagle",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,7
"immortal flesh",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,29
"oro's sacrifice",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,5
"blessed orb",currency,"[]",totalValidListings,18,6
"greater eldritch ember",currency,"[]",totalValidListings,30,5
"chaos orb",currency,"[]",totalValidListings,100,11
"rise of the phoenix",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,7
"lucent fossil",fossil,"[]",totalValidListings,0,11
"screaming essence of woe",essence,"[]",totalValidListings,18,4
"orb of alteration",currency,"[]",totalValidListings,30,8
"orb of alteration",currency,"[]",totalValidListings,9,8
"orb of alteration",currency,"[]",totalValidListings,500,7
"soulthirst",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,9
"minions deal 10% increased damage large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":83},{""key"":""passives"",""value"":12}]",totalValidListings,0,6
"shrieking essence of suffering",essence,"[]",totalValidListings,30,9
"awakened sextant",currency,"[]",totalValidListings,18,11
"awakened sextant",currency,"[]",totalValidListings,100,8
"valyrium",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,9
"the wasp nest",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,6
"cinderswallow urn",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,11
"polished bestiary scarab",scarab,"[]",totalValidListings,0,5
"maligaro's restraint",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,6
"zeel's amplifier",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,12
"elegant hubris",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,8
"oskarm",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,11
"shrieking essence of contempt",essence,"[]",totalValidListings,18,7
"regal orb",currency,"[]",totalValidListings,0,9
"tainted blacksmith's whetstone",currency,"[]",totalValidListings,9,8
"screaming essence of doubt",essence,"[]",totalValidListings,9,5
"screaming essence of doubt",essence,"[]",totalValidListings,18,4
"verdant oil",oil,"[]",totalValidListings,0,10
"gilded metamorph scarab",scarab,"[]",totalValidListings,0,5
"screaming essence of doubt",essence,"[]",totalValidListings,30,4
"screaming essence of doubt",essence,"[]",totalValidListings,0,7
"shrieking essence of anguish",essence,"[]",totalValidListings,0,20
"shrieking essence of anguish",essence,"[]",totalValidListings,9,16
"greater eldritch ember",currency,"[]",totalValidListings,0,7
"goblinedge",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,7
"greater eldritch ember",currency,"[]",totalValidListings,9,5
"awakened sextant",currency,"[]",totalValidListings,0,13
"sacrifice at dawn",fragment,"[]",totalValidListings,18,5
"wild crystallised lifeforce",currency,"[]",totalValidListings,50,10
"thief's torment",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,17
"asenath's gentle touch",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,5
