"tasalio's sign",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,14
"screaming essence of dread",essence,"[]",totalValidListings,0,7
"soul strike",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,7
"deafening essence of loathing",essence,"[]",totalValidListings,0,6
"screaming essence of suffering",essence,"[]",totalValidListings,18,7
"reaper's pursuit",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,5
"rusted blight scarab",scarab,"[]",totalValidListings,50,4
"greater eldritch ichor",currency,"[]",totalValidListings,30,3
"bitterdream",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,4
"inextricable fate",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,6
"shrieking essence of sorrow",essence,"[]",totalValidListings,0,15
"chromatic orb",currency,"[]",totalValidListings,500,4
"shavronne's wrappings",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,7
"sacrifice at dawn",fragment,"[]",totalValidListings,9,6
"coralito's signature",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,13
"orb of binding",currency,"[]",totalValidListings,18,5
"pride of the first ones",card,"[]",totalValidListings,0,6
"glassblower's bauble",currency,"[]",totalValidListings,0,11
"sandstorm visage",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,7
"frigid fossil",fossil,"[]",totalValidListings,0,18
"sunder",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""1-18""}]",totalValidListings,0,6
"sacrifice at dusk",fragment,"[]",totalValidListings,9,5
