"alchemist's mark",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",totalValidListings,0,6
"gilded expedition scarab",scarab,"[]",totalValidListings,0,5
"vaal summon skeletons",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""0""}]",totalValidListings,0,6
"gemcutter's prism",currency,"[]",totalValidListings,0,6
"gemcutter's prism",currency,"[]",totalValidListings,30,5
"primitive chaotic resonator",resonator,"[]",totalValidListings,50,3
"lesser eldritch ichor",currency,"[]",totalValidListings,9,5
"primal crystallised lifeforce",currency,"[]",totalValidListings,9,10
"orb of horizons",currency,"[]",totalValidListings,100,4
"writhing invitation",invitation,"[]",totalValidListings,0,5
"amber oil",oil,"[]",totalValidListings,100,6
"coruscating elixir",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,4
"singular scouting report",scouting report,"[]",totalValidListings,0,5
"gilded legion scarab",scarab,"[]",totalValidListings,9,4
"victario's acuity",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,5
"the stormheart",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,6
"wraithlord",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,6
"dying sun",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,6
"vivid crystallised lifeforce",currency,"[]",totalValidListings,18,13
"vivid crystallised lifeforce",currency,"[]",totalValidListings,500,11
"violet oil",oil,"[]",totalValidListings,30,4
"violet oil",oil,"[]",totalValidListings,50,4
"convocation",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",totalValidListings,0,5
"earthshatter",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted""},{""key"":""quality"",""value"":""20""}]",totalValidListings,0,5
"temporal rift",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",totalValidListings,0,5
"divergent frost bomb",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",totalValidListings,0,5
"vaal caustic arrow",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""0""}]",totalValidListings,0,6
"gilded shaper scarab",scarab,"[]",totalValidListings,0,9
"fertile catalyst",currency,"[]",totalValidListings,18,4
"fertile catalyst",currency,"[]",totalValidListings,0,12
"frigid fossil",fossil,"[]",totalValidListings,18,7
"stormfire",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,9
"multiple traps support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",totalValidListings,0,5
"the beast fur shawl",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,7
"frigid fossil",fossil,"[]",totalValidListings,30,4
"seismic trap",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",totalValidListings,0,5
"berek's grip",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,8
"rusted breach scarab",scarab,"[]",totalValidListings,30,6
"blessed orb",currency,"[]",totalValidListings,18,7
"vaal flicker strike",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""0""}]",totalValidListings,0,5
"mark of the doubting knight",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,7
"clear oil",oil,"[]",totalValidListings,500,4
"the crimson storm",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,5
"earendel's embrace",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,8
"earthquake",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",totalValidListings,0,5
"sacrifice at dawn",fragment,"[]",totalValidListings,30,5
"sacrifice at dawn",fragment,"[]",totalValidListings,50,5
"goredrill",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,7
"orb of alchemy",currency,"[]",totalValidListings,18,5
"nuro's harp",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,6
"spirit offering",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",totalValidListings,0,6
"vitality",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted""},{""key"":""quality"",""value"":""0""}]",totalValidListings,0,5
"chromatic orb",currency,"[]",totalValidListings,50,6
"orb of alchemy",currency,"[]",totalValidListings,0,5
"orb of alchemy",currency,"[]",totalValidListings,50,5
"kaom's sign",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,9
"vaal scouting report",scouting report,"[]",totalValidListings,9,8
"flesh offering",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted""},{""key"":""quality"",""value"":""20""}]",totalValidListings,0,6
"deafening essence of suffering",essence,"[]",totalValidListings,9,4
"veiled chaos orb",currency,"[]",totalValidListings,0,17
"fertile catalyst",currency,"[]",totalValidListings,9,7
"orb of alchemy",currency,"[]",totalValidListings,100,5
"orb of alchemy",currency,"[]",totalValidListings,500,4
"hinekora's sight",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,5
"rusted legion scarab",scarab,"[]",totalValidListings,0,11
"vaal scouting report",scouting report,"[]",totalValidListings,18,6
"unstable catalyst",currency,"[]",totalValidListings,0,9
