"goredrill",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,5
"mercenary's lot",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,6
"chaos orb",currency,"[]",totalValidListings,0,14
"orb of annulment",currency,"[]",totalValidListings,18,4
"starkonja's head",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,12
"daresso's salute",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,7
"explorer's scouting report",scouting report,"[]",totalValidListings,50,6
"orb of scouring",currency,"[]",totalValidListings,500,4
"orb of regret",currency,"[]",totalValidListings,100,6
"ornament of the east",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,4
"general's cry support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",totalValidListings,0,5
"clear oil",oil,"[]",totalValidListings,50,7
"drillneck",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,5
"polished sulphite scarab",scarab,"[]",totalValidListings,0,5
"maligaro's lens",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,5
"marylene's fallacy",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,6
"deafening essence of suffering",essence,"[]",totalValidListings,9,4
"berek's grip",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,8
"rusted breach scarab",scarab,"[]",totalValidListings,30,6
"obliteration",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,16
"frigid fossil",fossil,"[]",totalValidListings,18,7
"singular scouting report",scouting report,"[]",totalValidListings,0,5
"tainted jeweller's orb",currency,"[]",totalValidListings,30,4
"rogue's marker",currency,"[]",totalValidListings,9,11
"rogue's marker",currency,"[]",totalValidListings,30,11
"rogue's marker",currency,"[]",totalValidListings,0,11
"rogue's marker",currency,"[]",totalValidListings,500,8
"veil of the night",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,5
"shrieking essence of fear",essence,"[]",totalValidListings,50,4
"sacrifice at dusk",fragment,"[]",totalValidListings,50,4
"shrieking essence of anguish",essence,"[]",totalValidListings,100,4
"tainted chaos orb",currency,"[]",totalValidListings,0,7
"hrimsorrow",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,5
"orb of binding",currency,"[]",totalValidListings,50,4
"the witch",card,"[]",totalValidListings,0,5
"turbulent catalyst",currency,"[]",totalValidListings,30,8
"ondar's clasp",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,5
"vulconus",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,5
"eye of chayula",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,6
"al-hezmin's crest",fragment,"[]",totalValidListings,0,5
"perseverance",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,5
"essence of hysteria",essence,"[]",totalValidListings,0,11
"chromatic orb",currency,"[]",totalValidListings,100,4
"relentless fury",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,5
"greater eldritch ichor",currency,"[]",totalValidListings,0,5
"shrieking essence of contempt",essence,"[]",totalValidListings,9,7
"the embalmer",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,11
"callinellus malleus",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,5
"gang's momentum",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,7
"abrasive catalyst",currency,"[]",totalValidListings,50,6
"shrieking essence of spite",essence,"[]",totalValidListings,30,4
"snakebite",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,6
"tainted orb of fusing",currency,"[]",totalValidListings,0,5
"shrieking essence of torment",essence,"[]",totalValidListings,30,4
"seismic trap",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",totalValidListings,0,5
"tainted chromatic orb",currency,"[]",totalValidListings,9,4
"rusted blight scarab",scarab,"[]",totalValidListings,18,4
"powerful chaotic resonator",resonator,"[]",totalValidListings,50,4
"orb of transmutation",currency,"[]",totalValidListings,30,7
"vaal scouting report",scouting report,"[]",totalValidListings,9,8
"nuro's harp",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,5
"earendel's embrace",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,5
"rigwald's curse",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,6
"chromatic orb",currency,"[]",totalValidListings,50,4
"vaal scouting report",scouting report,"[]",totalValidListings,18,6
"gilded fossil",fossil,"[]",totalValidListings,0,5
"metallic fossil",fossil,"[]",totalValidListings,30,3
"rusted legion scarab",scarab,"[]",totalValidListings,0,11
"mark of the red covenant",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,6
"sanctified fossil",fossil,"[]",totalValidListings,0,5
"the ivory tower",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,7
"jeweller's orb",currency,"[]",totalValidListings,0,6
"unstable catalyst",currency,"[]",totalValidListings,0,9
"imbued catalyst",currency,"[]",totalValidListings,18,6
"abrasive catalyst",currency,"[]",totalValidListings,0,10
"bound fossil",fossil,"[]",totalValidListings,0,6
"oro's sacrifice",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,5
"assassin's favour",card,"[]",totalValidListings,0,5
"the screaming eagle",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,7
"immortal flesh",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,31
"blessed orb",currency,"[]",totalValidListings,18,7
"screaming essence of woe",essence,"[]",totalValidListings,18,4
"soulthirst",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,10
"minions deal 10% increased damage large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":83},{""key"":""passives"",""value"":12}]",totalValidListings,0,6
"shrieking essence of suffering",essence,"[]",totalValidListings,30,9
"awakened sextant",currency,"[]",totalValidListings,18,11
"heatshiver",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,18
"chaos orb",currency,"[]",totalValidListings,100,11
"kaltenhalt",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,6
"malachai's loop",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,11
"brush, paint and palette",card,"[]",totalValidListings,0,5
