"orb of chance",currency,"[]",totalValidListings,0,10
"tasalio's sign",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,14
"screaming essence of dread",essence,"[]",totalValidListings,0,7
"soul strike",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,6
"trypanon",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,7
"frigid fossil",fossil,"[]",totalValidListings,0,15
"deafening essence of loathing",essence,"[]",totalValidListings,0,7
"the eldritch decay",card,"[]",totalValidListings,0,6
"reaper's pursuit",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,5
"poorjoy's asylum",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,6
"shrieking essence of sorrow",essence,"[]",totalValidListings,0,15
"sign of the sin eater",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,10
"glassblower's bauble",currency,"[]",totalValidListings,100,6
"sacrifice at dawn",fragment,"[]",totalValidListings,0,6
"southbound",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,17
"shrieking essence of sorrow",essence,"[]",totalValidListings,9,8
"shavronne's wrappings",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,6
"sacrifice at dawn",fragment,"[]",totalValidListings,9,5
"coralito's signature",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,10
"orb of binding",currency,"[]",totalValidListings,18,5
"orb of binding",currency,"[]",totalValidListings,100,5
"glassblower's bauble",currency,"[]",totalValidListings,0,9
"sandstorm visage",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,6
"glassblower's bauble",currency,"[]",totalValidListings,9,9
"emperor of purity",card,"[]",totalValidListings,0,6
"sacrifice at dusk",fragment,"[]",totalValidListings,9,4
"orb of binding",currency,"[]",totalValidListings,0,6
