"blade flurry",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",p10,0,15
"overgrown ruin map",map,"[{""key"":""tier"",""value"":""16""}]",p10,30,2
"residence map",map,"[{""key"":""tier"",""value"":""4""}]",p10,9,1
"the first 3 possessed monsters drop an additional map your maps contain an additional tormented heretic compass",compass,"[{""key"":""uses"",""value"":3}]",p10,0,9.6
"divergent archmage support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""20""}]",p10,0,31.407728
"divergent ball lightning",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""1-18""}]",p10,0,156
"orb of alchemy",currency,"[]",p10,9,0.03125
"rusted legion scarab",scarab,"[]",p10,18,3
"the king's heart",card,"[]",p10,0,4
"rusted legion scarab",scarab,"[]",p10,500,4.651411111111111
"+1% chance to block attack damage small cluster jewel",cluster,"[{""key"":""ilvl"",""value"":69},{""key"":""passives"",""value"":2}]",p10,0,5.800000000000001
"your maps contain the sacred grove compass",compass,"[{""key"":""uses"",""value"":4}]",p10,18,76.51219512195122
"flesh and stone",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""0""}]",p10,0,6.800000000000001
"animate guardian",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""0""}]",p10,0,9.4
"anomalous brutality support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""1-18""}]",p10,0,8.8
"fist of war support",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""23""}]",p10,0,1539.46368
"temporal chains",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""1-18""}]",p10,0,90
"15% increased critical strike chance medium cluster jewel",cluster,"[{""key"":""ilvl"",""value"":62},{""key"":""passives"",""value"":5}]",p10,0,15
"12% increased trap damageadded small passive skills grant: 12% increased mine damage medium cluster jewel",cluster,"[{""key"":""ilvl"",""value"":69},{""key"":""passives"",""value"":5}]",p10,0,8.600000000000001
"anomalous summon skitterbots",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""1-18""}]",p10,0,50
"anomalous righteous fire",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""20""}]",p10,0,154.54096
"channel map",map,"[{""key"":""tier"",""value"":""16""}]",p10,18,2.3
"the blood dance",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p10,0,3.6
"15% increased critical strike chance medium cluster jewel",cluster,"[{""key"":""ilvl"",""value"":64},{""key"":""passives"",""value"":4}]",p10,0,85.36
"moon temple map",map,"[{""key"":""tier"",""value"":""2""}]",p10,9,2.62842105263158
"chayula's breachstone",fragment,"[]",p10,18,38.018032
"phantasmal molten strike",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""20""}]",p10,0,37.15796
"ivory temple map",map,"[{""key"":""tier"",""value"":""5""}]",p10,9,1
"weeping essence of greed",essence,"[]",p10,9,1
"draped in dreams",card,"[]",p10,9,26
"divergent summon skitterbots",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""1-18""}]",p10,0,1904.41
"replicas or experimented items blueprint",blueprint,"[{""key"":""ilvl"",""value"":83},{""key"":""totalWings"",""value"":4},{""key"":""fullyRevealed"",""value"":true}]",p10,0,76
"infernal blow",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""23""}]",p10,0,16.5
"diviner's incubator",incubator,"[{""key"":""ilvl"",""value"":80}]",p10,0,6.7
"blighted canyon map",map,"[{""key"":""tier"",""value"":""14""}]",p10,30,7.3
"divergent blink arrow",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""20""}]",p10,0,229.7388
"penance brand",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""19""}]",p10,0,3.6
"ivory temple map",map,"[{""key"":""tier"",""value"":""12""}]",p10,0,1.5
"divergent lightning tendrils",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""1-18""}]",p10,0,38.5
"12% increased damage with two handed weapons large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":65},{""key"":""passives"",""value"":8}]",p10,0,490.4
"divergent ice crash",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""1-18""}]",p10,0,190
"10% increased damage while affected by a herald medium cluster jewel",cluster,"[{""key"":""ilvl"",""value"":86},{""key"":""passives"",""value"":4}]",p10,0,276
"demolition contract",contract,"[{""key"":""ilvl"",""value"":71}]",p10,0,1
"void sphere",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""0""}]",p10,0,1
"flameblast",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""23""}]",p10,0,60.3
"divergent petrified blood",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""1-18""}]",p10,0,54.5
"anomalous puncture",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""20""}]",p10,0,55.228336
"12% increased cold damage over time medium cluster jewel",cluster,"[{""key"":""ilvl"",""value"":70},{""key"":""passives"",""value"":5}]",p10,0,5
"awakened arrow nova support",gem,"[{""key"":""lvl"",""value"":""6""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",p10,0,950
"divergent cruelty support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""1-18""}]",p10,0,30.230912
