"engineering contract",contract,"[{""key"":""ilvl"",""value"":75}]",p5,0,0.4967741935483871
"foreboding delirium orb",delirium orb,"[]",p5,50,11.35119047619048
"rusted legion scarab",scarab,"[]",p5,100,3
"ornate incubator",incubator,"[{""key"":""ilvl"",""value"":81}]",p5,0,4.5
"anomalous enduring cry",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",p5,0,2086.2
"sacred orb",currency,"[]",p5,100,265.868
"emperor's luck",card,"[]",p5,18,1
"+1% chance to block attack damage small cluster jewel",cluster,"[{""key"":""ilvl"",""value"":79},{""key"":""passives"",""value"":2}]",p5,0,9.1
"ornament of the east",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",p5,0,11
"storm rain",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""1-18""}]",p5,0,80
"olmec's sanctum",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p5,0,1
"6% increased maximum energy shield small cluster jewel",cluster,"[{""key"":""ilvl"",""value"":77},{""key"":""passives"",""value"":2}]",p5,0,4.2
"+1% chance to block attack damage small cluster jewel",cluster,"[{""key"":""ilvl"",""value"":72},{""key"":""passives"",""value"":2}]",p5,0,10
"greater multiple projectiles support",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",p5,0,80.375
"chain support",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",p5,0,50
"replica twyzel",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p5,0,4.800000000000001
"staff attacks deal 12% increased damage with hits and ailmentsadded small passive skills grant: mace or sceptre attacks deal 12% increased damage with hits and ailments large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":81},{""key"":""passives"",""value"":12}]",p5,0,5.55
"alchemist's mark",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""23""}]",p5,0,50
"general's cry support",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",p5,0,6.9
"blight-ravaged burial chambers map",map,"[{""key"":""tier"",""value"":""14""}]",p5,0,30
"frostblink",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""23""}]",p5,0,6.5
"+12% to chaos resistance small cluster jewel",cluster,"[{""key"":""ilvl"",""value"":69},{""key"":""passives"",""value"":2}]",p5,0,10
"baran's map",map,"[{""key"":""tier"",""value"":""16""}]",p5,0,22.08291666666667
"10% increased elemental damage large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":81},{""key"":""passives"",""value"":11}]",p5,0,3
"cluster traps support",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""23""}]",p5,0,35
"anomalous enduring cry",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",p5,0,122.25
"anomalous increased area of effect support",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",p5,0,129
"12% increased cold damage over time medium cluster jewel",cluster,"[{""key"":""ilvl"",""value"":85},{""key"":""passives"",""value"":5}]",p5,0,20.4
"12% increased chaos damage large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":71},{""key"":""passives"",""value"":8}]",p5,0,59.25
"tul's charged breachstone",fragment,"[]",p5,9,94.47500000000001
"12% increased attack damage while dual wielding large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":83},{""key"":""passives"",""value"":9}]",p5,0,5
"scold's bridle",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",p5,0,3.2
"10% increased attack damage large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":79},{""key"":""passives"",""value"":10}]",p5,0,4.451000000000001
"10% increased spell damage large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":84},{""key"":""passives"",""value"":9}]",p5,0,20
"6% increased flask effect duration medium cluster jewel",cluster,"[{""key"":""ilvl"",""value"":74},{""key"":""passives"",""value"":5}]",p5,0,29.6
"warrior's legacy",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p5,0,34
"damage on full life support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""23""}]",p5,0,20
"animate weapon",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""1-18""}]",p5,0,32
"fossilised incubator",incubator,"[{""key"":""ilvl"",""value"":86}]",p5,0,2
"intuitive link support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""1-18""}]",p5,0,1
"10% increased projectile damage medium cluster jewel",cluster,"[{""key"":""ilvl"",""value"":86},{""key"":""passives"",""value"":5}]",p5,0,261.2533333333333
"10% increased spell damage large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":75},{""key"":""passives"",""value"":10}]",p5,0,10.5
"vile toxins support",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",p5,0,10.1
"generosity support",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""23""}]",p5,0,22.25
"12% increased totem damage medium cluster jewel",cluster,"[{""key"":""ilvl"",""value"":82},{""key"":""passives"",""value"":4}]",p5,0,22.25
"zerphi's heart",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p5,0,40.25
"axe attacks deal 12% increased damage with hits and ailmentsadded small passive skills grant: sword attacks deal 12% increased damage with hits and ailments large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":80},{""key"":""passives"",""value"":11}]",p5,0,37.5
"fossilised incubator",incubator,"[{""key"":""ilvl"",""value"":86}]",p5,9,2.7
"claw attacks deal 12% increased damage with hits and ailmentsadded small passive skills grant: dagger attacks deal 12% increased damage with hits and ailments large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":78},{""key"":""passives"",""value"":9}]",p5,0,7.25
"12% increased damage with bowsadded small passive skills grant: 12% increased damage over time with bow skills large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":84},{""key"":""passives"",""value"":11}]",p5,0,329.1
"redblade tramplers",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",p5,0,2.8
"claw attacks deal 12% increased damage with hits and ailmentsadded small passive skills grant: dagger attacks deal 12% increased damage with hits and ailments large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":83},{""key"":""passives"",""value"":10}]",p5,0,5
"minion damage support",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""0""}]",p5,0,2.9
"12% increased trap damageadded small passive skills grant: 12% increased mine damage medium cluster jewel",cluster,"[{""key"":""ilvl"",""value"":77},{""key"":""passives"",""value"":5}]",p5,0,4.6
"10% increased life recovery from flasksadded small passive skills grant: 10% increased mana recovery from flasks medium cluster jewel",cluster,"[{""key"":""ilvl"",""value"":84},{""key"":""passives"",""value"":4}]",p5,0,10
"flame wall",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""0""}]",p5,0,9.85
"iron will support",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",p5,0,17.9
"wand attacks deal 12% increased damage with hits and ailments large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":79},{""key"":""passives"",""value"":10}]",p5,0,13.5
"lesser multiple projectiles support",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",p5,0,7.75
"12% increased lightning damage large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":69},{""key"":""passives"",""value"":8}]",p5,0,32.5
"animate guardian",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""0""}]",p5,0,20
"vaal ground slam",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""1-18""}]",p5,0,11
"vaal storm call",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""23""}]",p5,0,18
"blind support",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""0""}]",p5,0,5
"increased duration support",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""0""}]",p5,0,5.4
"12% increased attack damage while holding a shield large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":61},{""key"":""passives"",""value"":11}]",p5,0,3.6
