"engineering contract",contract,"[{""key"":""ilvl"",""value"":75}]",p5,0,0.4967741935483871
"foreboding delirium orb",delirium orb,"[]",p5,50,27.75666666666667
"elemental focus support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""20""}]",p5,0,8.4
"artillery ballista",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""1-18""}]",p5,0,1.65
"rusted legion scarab",scarab,"[]",p5,100,4.02808510638298
"anomalous seismic trap",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""1-18""}]",p5,0,36
"sacred orb",currency,"[]",p5,100,265.868
"unrelenting timeless templar emblem",fragment,"[]",p5,18,91.83994316000002
"+1% chance to block attack damage small cluster jewel",cluster,"[{""key"":""ilvl"",""value"":79},{""key"":""passives"",""value"":2}]",p5,0,9.1
"emperor's luck",card,"[]",p5,18,1
"secondary regrading lens",currency,"[]",p5,9,723.9760000000001
"olmec's sanctum",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p5,0,1
"storm rain",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""1-18""}]",p5,0,80
"6% increased maximum energy shield small cluster jewel",cluster,"[{""key"":""ilvl"",""value"":77},{""key"":""passives"",""value"":2}]",p5,0,4.3
"greater multiple projectiles support",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",p5,0,80.625
"replica twyzel",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p5,0,5
"staff attacks deal 12% increased damage with hits and ailmentsadded small passive skills grant: mace or sceptre attacks deal 12% increased damage with hits and ailments large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":81},{""key"":""passives"",""value"":12}]",p5,0,3.6
"anomalous tornado shot",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""1-18""}]",p5,0,1178
"blight-ravaged burial chambers map",map,"[{""key"":""tier"",""value"":""14""}]",p5,0,30
"alchemist's mark",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""23""}]",p5,0,50
