"engineering contract",contract,"[{""key"":""ilvl"",""value"":75}]",p5,0,0.4633333333333334
"foreboding delirium orb",delirium orb,"[]",p5,50,21.55485714285714
"webbed spider",beast,"[{""key"":""ilvl"",""value"":83}]",p5,0,3.4
"ivory temple map",map,"[{""key"":""tier"",""value"":""12""}]",p5,0,1
"12% increased brand damage medium cluster jewel",cluster,"[{""key"":""ilvl"",""value"":69},{""key"":""passives"",""value"":5}]",p5,0,4.75
"rusted legion scarab",scarab,"[]",p5,100,3
"+1% chance to block attack damage small cluster jewel",cluster,"[{""key"":""ilvl"",""value"":69},{""key"":""passives"",""value"":2}]",p5,0,6.4
"anomalous deadly ailments support",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",p5,0,1831.152
"minions deal 10% increased damage large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":83},{""key"":""passives"",""value"":9}]",p5,0,4.7
"12% increased cold damage large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":73},{""key"":""passives"",""value"":12}]",p5,0,7
"olmec's sanctum",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p5,0,1
"anomalous dash",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""23""}]",p5,0,301.4
"vaal earthquake",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""23""}]",p5,0,6
"weeping essence of greed",essence,"[]",p5,9,1
"thicket map",map,"[{""key"":""tier"",""value"":""6""}]",p5,0,0.2504838709677419
"divergent cast on critical strike support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""1-18""}]",p5,0,31.75
"sacred orb",currency,"[]",p5,100,285.15
"12% increased damage with two handed weapons large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":65},{""key"":""passives"",""value"":8}]",p5,0,341.34
"moon temple map",map,"[{""key"":""tier"",""value"":""2""}]",p5,9,1.105
"emperor's luck",card,"[]",p5,18,1
"temporal chains",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""1-18""}]",p5,0,45
"ground slam",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",p5,0,25
"secondary regrading lens",currency,"[]",p5,9,728.2120000000004
"15% increased critical strike chance medium cluster jewel",cluster,"[{""key"":""ilvl"",""value"":62},{""key"":""passives"",""value"":5}]",p5,0,12.5
"anomalous righteous fire",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""20""}]",p5,0,146.25
"15% increased critical strike chance medium cluster jewel",cluster,"[{""key"":""ilvl"",""value"":64},{""key"":""passives"",""value"":4}]",p5,0,50.18
"divergent cast when stunned support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""1-18""}]",p5,0,73.82666666666668
