"your maps contain an additional abyss your maps can contain abysses compass",compass,"[{""key"":""uses"",""value"":4}]",totalValidListings,0,43
"the wolverine",card,"[]",totalValidListings,0,38
"+1% chance to block attack damage small cluster jewel",cluster,"[{""key"":""ilvl"",""value"":79},{""key"":""passives"",""value"":2}]",totalValidListings,0,22
"choir of the storm",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,17
"the rat cage",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,9
"eye of winter",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""23""}]",totalValidListings,0,14
"edge of madness",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,48
"fragment of the chimera",fragment,"[]",totalValidListings,100,5
"increased critical damage support",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",totalValidListings,0,34
"bones of ullr",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,41
"void battery",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,47
"shrieking essence of greed",essence,"[]",totalValidListings,50,20
"flesh and stone",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""0""}]",totalValidListings,0,44
"your maps are alluring compass",compass,"[{""key"":""uses"",""value"":4}]",totalValidListings,0,27
"diviner's delirium orb",delirium orb,"[]",totalValidListings,18,17
"celestial armoursmith's incubator",incubator,"[{""key"":""ilvl"",""value"":83}]",totalValidListings,9,4
"despair",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""23""}]",totalValidListings,0,10
"monsters imprisoned by essences have a 50% chance to contain a remnant of corruption your maps contain 2 additional essences compass",compass,"[{""key"":""uses"",""value"":15}]",totalValidListings,0,6
"the wolven king's bite",card,"[]",totalValidListings,0,43
"minions deal 10% increased damage large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":80},{""key"":""passives"",""value"":9}]",totalValidListings,0,6
"replica twyzel",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,20
