"deafening essence of sorrow",essence,"[]",p50,1000,11.61111111111111
"the king's heart",card,"[]",p50,0,10
"molten strike",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""23""}]",p50,0,17
"15% increased critical strike chance medium cluster jewel",cluster,"[{""key"":""ilvl"",""value"":62},{""key"":""passives"",""value"":5}]",p50,0,167.983
"your maps contain a mirror of delirium compass",compass,"[{""key"":""uses"",""value"":4}]",p50,30,50
"divergent ball lightning",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""1-18""}]",p50,0,286.5
"the first 3 possessed monsters drop an additional map your maps contain an additional tormented heretic compass",compass,"[{""key"":""uses"",""value"":3}]",p50,0,10
"clarity",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""0""}]",p50,0,20
"fist of war support",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""23""}]",p50,0,3610
"pierce support",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""1-18""}]",p50,0,50
"mirror arrow",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""0""}]",p50,0,1
"blighted canyon map",map,"[{""key"":""tier"",""value"":""14""}]",p50,30,9
"anomalous summon skitterbots",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""1-18""}]",p50,0,130
"alva's memory of cascading fortunes",atlas memory,"[]",p50,9,285
"destructive link",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",p50,0,30
"anomalous swiftbrand support",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""20""}]",p50,0,382.2
"arc",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""0""}]",p50,0,10
"phantasmal ancestral warchief",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",p50,0,137.5
"peninsula map",map,"[{""key"":""tier"",""value"":""6""}]",p50,0,3.933333333333334
