"summon holy relic",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""typeLine"",""value"":""summon holy relic""},{""key"":""corrupted""},{""key"":""quality"",""value"":""20""}]",p50,0,8
"mirror arrow",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""typeLine"",""value"":""mirror arrow""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""23""}]",p50,0,40
"less duration support",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""typeLine"",""value"":""less duration support""},{""key"":""corrupted""},{""key"":""quality"",""value"":""20""}]",p50,0,60
"vicious projectiles support",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""typeLine"",""value"":""anomalous vicious projectiles support""},{""key"":""corrupted""},{""key"":""quality"",""value"":""20""}]",p50,0,188.3999999999999
"fragmented incubator",incubator,"[{""key"":""ilvl"",""value"":85}]",p50,9,95.4
"the innocent",card,"[]",p50,0,40
"15% increased evasion rating small cluster jewel",cluster,"[{""key"":""ilvl"",""value"":78},{""key"":""passives"",""value"":3}]",p50,0,38
"chance to bleed support",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",p50,0,134.5
"dread banner",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted""},{""key"":""quality"",""value"":""0""}]",p50,0,199.3666666666666
"energy leech support",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted""},{""key"":""quality"",""value"":""0""}]",p50,0,20
"discharge",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted""},{""key"":""quality"",""value"":""20""}]",p50,0,40
"your maps contain ritual altars compass",compass,"[{""key"":""uses"",""value"":4}]",p50,9,63.95833333333334
"screaming essence of scorn",essence,"[]",p50,30,6.893000000000001
"gilded divination scarab",scarab,"[]",p50,50,16.47840909090909
"vaal burning arrow",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",p50,0,100
"tornado",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""23""}]",p50,0,19
"maps found in your maps are corrupted with 8 modifiers compass",compass,"[{""key"":""uses"",""value"":3}]",p50,0,85
"violet oil",oil,"[]",p50,50,2
"tainted armourer's scrap",currency,"[]",p50,30,3
"crimson oil",oil,"[]",p50,50,6
"mysterious incubator",incubator,"[{""key"":""ilvl"",""value"":82}]",p50,0,35
"lifetap support",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",p50,0,159.5
"cast while channelling support",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""typeLine"",""value"":""cast while channelling support""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",p50,0,99
"shrieking essence of fear",essence,"[]",p50,30,3.5
"shrieking essence of fear",essence,"[]",p50,500,3.5
"anomalous spell totem support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",p50,0,55
"aetheric fossil",fossil,"[]",p50,100,6.651111111111112
"10% increased effect of non-damaging ailments medium cluster jewel",cluster,"[{""key"":""ilvl"",""value"":80},{""key"":""passives"",""value"":4}]",p50,0,79
"polished legion scarab",scarab,"[]",p50,100,12.62
