"6% increased flask effect duration medium cluster jewel",cluster,"[{""key"":""ilvl"",""value"":69},{""key"":""passives"",""value"":5}]",totalQuantity,0,7
"chain support",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",totalQuantity,0,26
"critical strike affliction support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""0""}]",totalQuantity,0,18
"divergent ignite proliferation support",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""20""}]",totalQuantity,0,7
"awakened cast on critical strike support",gem,"[{""key"":""lvl"",""value"":""5""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""23""}]",totalQuantity,0,28
"anomalous puncture",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""20""}]",totalQuantity,0,7
"divergent vitality",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",totalQuantity,0,19
"axe attacks deal 12% increased damage with hits and ailmentsadded small passive skills grant: sword attacks deal 12% increased damage with hits and ailments large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":73},{""key"":""passives"",""value"":8}]",totalQuantity,0,8
"cast when stunned support",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",totalQuantity,0,6
"cremation",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""23""}]",totalQuantity,0,21
"purity of lightning",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""23""}]",totalQuantity,0,20
"enduring cry",gem,"[{""key"":""lvl"",""value"":""19""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",totalQuantity,0,7
"replica perfect form",unique,"[{""key"":""sixLink"",""value"":true},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalQuantity,0,9
"oubliette reliquary key",fragment,"[]",totalQuantity,0,23
"10% increased area damage medium cluster jewel",cluster,"[{""key"":""ilvl"",""value"":70},{""key"":""passives"",""value"":4}]",totalQuantity,0,21
"anomalous toxic rain",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""20""}]",totalQuantity,0,6
"summon flame golem",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""1-18""}]",totalQuantity,0,5
"residence map",map,"[{""key"":""tier"",""value"":""4""}]",totalQuantity,0,116
"canyon map",map,"[{""key"":""tier"",""value"":""14""}]",totalQuantity,50,583
"ballista totem support",gem,"[{""key"":""lvl"",""value"":""19""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""0""}]",totalQuantity,0,5
"divergent mirage archer support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""1-18""}]",totalQuantity,0,19
"10% increased damage over time medium cluster jewel",cluster,"[{""key"":""ilvl"",""value"":74},{""key"":""passives"",""value"":6}]",totalQuantity,0,5
"anomalous ignite proliferation support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""1-18""}]",totalQuantity,0,10
"pride",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""1-18""}]",totalQuantity,0,10
"unearth",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",totalQuantity,0,7
"burning arrow",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""23""}]",totalQuantity,0,11
"2% increased effect of your curses medium cluster jewel",cluster,"[{""key"":""ilvl"",""value"":77},{""key"":""passives"",""value"":4}]",totalQuantity,0,15
"divergent flesh offering",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",totalQuantity,0,10
"storm call",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""23""}]",totalQuantity,0,13
"melee splash support",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""1-18""}]",totalQuantity,0,5
"anomalous summon holy relic",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""20""}]",totalQuantity,0,14
"increased duration support",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""21""}]",totalQuantity,0,5
"fist of war support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""0""}]",totalQuantity,0,13
"flesh and stone",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""20""}]",totalQuantity,0,41
"withering step",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""1-18""}]",totalQuantity,0,5
"pinpoint support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""0""}]",totalQuantity,0,5
"anomalous righteous fire",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""20""}]",totalQuantity,0,8
"blood rage",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""23""}]",totalQuantity,0,16
"the summoner",card,"[]",totalQuantity,30,3357
"volcanic fissure",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""23""}]",totalQuantity,0,17
"divergent smoke mine",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""1-18""}]",totalQuantity,0,6
"vulnerability",gem,"[{""key"":""lvl"",""value"":""19""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""0""}]",totalQuantity,0,7
"12% increased attack damage while holding a shield large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":84},{""key"":""passives"",""value"":10}]",totalQuantity,0,40
"divergent maim support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""1-18""}]",totalQuantity,0,7
"fragmented incubator",incubator,"[{""key"":""ilvl"",""value"":75}]",totalQuantity,0,18
"blazing salvo",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""20""}]",totalQuantity,0,22
"chain hook",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""1-18""}]",totalQuantity,0,17
"lacerate",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""23""}]",totalQuantity,0,8
"anomalous icicle mine",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""1-18""}]",totalQuantity,0,12
"phantasmal purifying flame",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",totalQuantity,0,5
"anomalous boneshatter",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""20""}]",totalQuantity,0,19
"axe attacks deal 12% increased damage with hits and ailmentsadded small passive skills grant: sword attacks deal 12% increased damage with hits and ailments large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":85},{""key"":""passives"",""value"":8}]",totalQuantity,0,7
"awakened cast on critical strike support",gem,"[{""key"":""lvl"",""value"":""1""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""0""}]",totalQuantity,0,29
"divergent charged traps support",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""20""}]",totalQuantity,0,10
"anomalous spirit offering",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""20""}]",totalQuantity,0,5
"divergent pestilent strike",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""20""}]",totalQuantity,0,5
"foundry map",map,"[{""key"":""tier"",""value"":""15""}]",totalQuantity,50,548
"apep's slumber",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalQuantity,0,39
"haunted mansion map",map,"[{""key"":""tier"",""value"":""13""}]",totalQuantity,9,108
"dying light",card,"[]",totalQuantity,9,162
"hunter's reward",card,"[]",totalQuantity,18,245
"beach map",map,"[{""key"":""tier"",""value"":""14""}]",totalQuantity,0,15
"the enthusiasts",card,"[]",totalQuantity,9,287
"anomalous increased duration support",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",totalQuantity,0,8
"the card sharp",card,"[]",totalQuantity,9,392
"your maps are inhabited by an additional invasion boss compass",compass,"[{""key"":""uses"",""value"":3}]",totalQuantity,0,10
"goldrim",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":6}]",totalQuantity,0,9
"divergent defiance banner",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",totalQuantity,0,5
"divergent storm burst",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""20""}]",totalQuantity,0,7
"summon lightning golem",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""0""}]",totalQuantity,0,8
"cane of kulemak",unique,"[{""key"":""sixLink"",""value"":true},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",totalQuantity,0,7
"minions deal 10% increased damage while you are affected by a herald medium cluster jewel",cluster,"[{""key"":""ilvl"",""value"":76},{""key"":""passives"",""value"":6}]",totalQuantity,0,5
"anomalous pulverise support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""1-18""}]",totalQuantity,0,22
"divergent increased area of effect support",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",totalQuantity,0,9
"anomalous wrath",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",totalQuantity,0,15
"primal rhex matriarch",beast,"[{""key"":""ilvl"",""value"":83}]",totalQuantity,0,21
"museum map",map,"[{""key"":""tier"",""value"":""3""}]",totalQuantity,9,274
"lesser multiple projectiles support",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""0""}]",totalQuantity,0,7
"anomalous purity of fire",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""20""}]",totalQuantity,0,14
"wither",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""20""}]",totalQuantity,0,25
"anomalous vaal impurity of ice",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",totalQuantity,0,12
"terrace map",map,"[{""key"":""tier"",""value"":""1""}]",totalQuantity,0,187
"divergent deadly ailments support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""20""}]",totalQuantity,0,6
"keeper's corruption",card,"[]",totalQuantity,0,115
"wand attacks deal 12% increased damage with hits and ailments large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":77},{""key"":""passives"",""value"":8}]",totalQuantity,0,15
"essence drain",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""1-18""}]",totalQuantity,0,9
"haunted mansion map",map,"[{""key"":""tier"",""value"":""16""}]",totalQuantity,0,86
"players and monsters take 12% increased fire damage your maps contain 6 additional packs of monsters that deal fire damage compass",compass,"[{""key"":""uses"",""value"":3}]",totalQuantity,0,15
"smite",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""0""}]",totalQuantity,0,15
"anomalous vaal summon skeletons",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",totalQuantity,0,22
"tornado shot",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",totalQuantity,0,35
"ventor's gamble",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":6}]",totalQuantity,0,51
"doedre's skin",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",totalQuantity,0,10
"12% increased damage with two handed weapons large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":48},{""key"":""passives"",""value"":8}]",totalQuantity,0,5
"concentrated effect support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""20""}]",totalQuantity,0,15
"ball lightning",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""20""}]",totalQuantity,0,27
"anomalous bladefall",gem,"[{""key"":""lvl"",""value"":""19""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""19""}]",totalQuantity,0,5
"precision",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""1-18""}]",totalQuantity,0,22
"10% increased spell damage large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":64},{""key"":""passives"",""value"":8}]",totalQuantity,0,5
"burning damage support",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""20""}]",totalQuantity,0,20
