"haste",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""typeLine"",""value"":""haste""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""23""}]",totalQuantity,0,5
"less duration support",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""typeLine"",""value"":""less duration support""},{""key"":""corrupted""},{""key"":""quality"",""value"":""20""}]",totalQuantity,0,5
"mirror arrow",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""typeLine"",""value"":""mirror arrow""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""23""}]",totalQuantity,0,5
"cobra lash",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""typeLine"",""value"":""cobra lash""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",totalQuantity,0,5
"summon holy relic",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""typeLine"",""value"":""summon holy relic""},{""key"":""corrupted""},{""key"":""quality"",""value"":""20""}]",totalQuantity,0,9
"blight-ravaged ancient city map",map,"[{""key"":""tier"",""value"":""16""}]",totalQuantity,0,7
"vicious projectiles support",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""typeLine"",""value"":""anomalous vicious projectiles support""},{""key"":""corrupted""},{""key"":""quality"",""value"":""20""}]",totalQuantity,0,6
"your maps contain hunted traitors compass",compass,"[{""key"":""uses"",""value"":4}]",totalQuantity,30,410
"map bosses of your corrupted maps drop 3 additional vaal items items found in your maps have 5% chance to be corrupted compass",compass,"[{""key"":""uses"",""value"":15}]",totalQuantity,0,6
"deafening essence of doubt",essence,"[]",totalQuantity,500,8453
"cast while channelling support",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""typeLine"",""value"":""cast while channelling support""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",totalQuantity,0,5
"deafening essence of misery",essence,"[]",totalQuantity,500,8546
"herald of ice",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""typeLine"",""value"":""anomalous herald of ice""},{""key"":""corrupted""},{""key"":""quality"",""value"":""20""}]",totalQuantity,0,6
"blighted atoll map",map,"[{""key"":""tier"",""value"":""15""}]",totalQuantity,0,6
"watcher's eye",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",totalQuantity,9,158
"minion damage support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""typeLine"",""value"":""anomalous minion damage support""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",totalQuantity,0,5
"poacher's mark",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""typeLine"",""value"":""poacher's mark""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",totalQuantity,0,5
"awakened added lightning damage support",gem,"[{""key"":""lvl"",""value"":""1""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",totalQuantity,0,5
"bitterdream",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",totalQuantity,0,6
"anomalous reckoning",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted""},{""key"":""quality"",""value"":""20""}]",totalQuantity,0,6
"warlord's mark",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""typeLine"",""value"":""warlord's mark""},{""key"":""corrupted""},{""key"":""quality"",""value"":""0""}]",totalQuantity,0,5
"pestilent strike",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted""},{""key"":""quality"",""value"":""0""}]",totalQuantity,0,7
"blood rage",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""typeLine"",""value"":""anomalous blood rage""},{""key"":""corrupted""},{""key"":""quality"",""value"":""20""}]",totalQuantity,0,5
"cobra lash",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted""},{""key"":""quality"",""value"":""0""}]",totalQuantity,0,5
"agility contract",contract,"[{""key"":""ilvl"",""value"":83}]",totalQuantity,9,131
"4% increased maximum life small cluster jewel",cluster,"[{""key"":""ilvl"",""value"":70},{""key"":""passives"",""value"":2}]",totalQuantity,0,16
