"celestial armoursmith's incubator",incubator,"[{""key"":""ilvl"",""value"":83}]",totalQuantity,9,94
"the rat cage",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",totalQuantity,0,12
"deafening essence of sorrow",essence,"[]",totalQuantity,50,13134
"the wolven king's bite",card,"[]",totalQuantity,0,450
"sacred orb",currency,"[]",totalQuantity,100,1613
"the watcher",card,"[]",totalQuantity,0,2414
"+1% chance to block attack damage small cluster jewel",cluster,"[{""key"":""ilvl"",""value"":79},{""key"":""passives"",""value"":2}]",totalQuantity,0,26
"the blood dance",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalQuantity,0,53
"rusted legion scarab",scarab,"[]",totalQuantity,9,9469
"deafening essence of sorrow",essence,"[]",totalQuantity,500,13134
"edge of madness",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalQuantity,0,60
"vaal righteous fire",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""0""}]",totalQuantity,0,109
"singular incubator",incubator,"[{""key"":""ilvl"",""value"":86}]",totalQuantity,0,136
"lioneye's fall",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalQuantity,0,60
"the king's heart",card,"[]",totalQuantity,0,700
"the wolven king's bite",card,"[]",totalQuantity,18,450
"stacked deck",currency,"[]",totalQuantity,9,147350
"rusted legion scarab",scarab,"[]",totalQuantity,500,9469
"+15% to cold resistance small cluster jewel",cluster,"[{""key"":""ilvl"",""value"":84},{""key"":""passives"",""value"":2}]",totalQuantity,0,82
"12% increased lightning damage large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":78},{""key"":""passives"",""value"":8}]",totalQuantity,0,27
"arc",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""0""}]",totalQuantity,0,16
"alchemist's mark",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""23""}]",totalQuantity,0,11
"15% increased critical strike chance medium cluster jewel",cluster,"[{""key"":""ilvl"",""value"":71},{""key"":""passives"",""value"":5}]",totalQuantity,0,20
"chain support",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",totalQuantity,0,21
"ivory temple map",map,"[{""key"":""tier"",""value"":""12""}]",totalQuantity,0,79
"staff attacks deal 12% increased damage with hits and ailmentsadded small passive skills grant: mace or sceptre attacks deal 12% increased damage with hits and ailments large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":81},{""key"":""passives"",""value"":12}]",totalQuantity,0,13
"cobra lash",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""23""}]",totalQuantity,0,18
