"vicious projectiles support",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""typeLine"",""value"":""anomalous vicious projectiles support""},{""key"":""corrupted""},{""key"":""quality"",""value"":""20""}]",p15,0,100
"summon holy relic",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""typeLine"",""value"":""summon holy relic""},{""key"":""corrupted""},{""key"":""quality"",""value"":""20""}]",p15,0,5
"mirror arrow",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""typeLine"",""value"":""mirror arrow""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""23""}]",p15,0,5
"less duration support",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""typeLine"",""value"":""less duration support""},{""key"":""corrupted""},{""key"":""quality"",""value"":""20""}]",p15,0,45.4
"deafening essence of doubt",essence,"[]",p15,500,7.138559139784944
"map bosses of your corrupted maps drop 3 additional vaal items items found in your maps have 5% chance to be corrupted compass",compass,"[{""key"":""uses"",""value"":15}]",p15,0,26
"cast while channelling support",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""typeLine"",""value"":""cast while channelling support""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",p15,0,74
"blighted atoll map",map,"[{""key"":""tier"",""value"":""15""}]",p15,0,13
"deafening essence of misery",essence,"[]",p15,500,5.945
"watcher's eye",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",p15,9,428.1799999999999
"herald of ice",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""typeLine"",""value"":""anomalous herald of ice""},{""key"":""corrupted""},{""key"":""quality"",""value"":""20""}]",p15,0,153.0399999999999
"anomalous reckoning",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted""},{""key"":""quality"",""value"":""20""}]",p15,0,608
"minion damage support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""typeLine"",""value"":""anomalous minion damage support""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",p15,0,34
"poacher's mark",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""typeLine"",""value"":""poacher's mark""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",p15,0,3.8
"awakened added lightning damage support",gem,"[{""key"":""lvl"",""value"":""1""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",p15,0,34
"bitterdream",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",p15,0,8
"warlord's mark",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""typeLine"",""value"":""warlord's mark""},{""key"":""corrupted""},{""key"":""quality"",""value"":""0""}]",p15,0,0.6657016393442623
"blood rage",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""typeLine"",""value"":""anomalous blood rage""},{""key"":""corrupted""},{""key"":""quality"",""value"":""20""}]",p15,0,2563.973333333333
