"polished bestiary scarab",scarab,"[]",p15,1000,4.092857142857143
"6% increased flask effect duration medium cluster jewel",cluster,"[{""key"":""ilvl"",""value"":73},{""key"":""passives"",""value"":5}]",p15,0,80
"molten strike",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""23""}]",p15,0,10
"windshriek",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,151.225
"the summoner",card,"[]",p15,50,1
"players and their minions cannot take reflected damage your maps contain 5 additional packs with mirrored rare monsters compass",compass,"[{""key"":""uses"",""value"":16}]",p15,0,25.5
"6% increased maximum energy shield small cluster jewel",cluster,"[{""key"":""ilvl"",""value"":77},{""key"":""passives"",""value"":2}]",p15,0,5
"temporal chains",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""1-18""}]",p15,0,66
"deafening essence of sorrow",essence,"[]",p15,9,8
"anomalous seismic trap",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""1-18""}]",p15,0,38
"elemental focus support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""20""}]",p15,0,9.2
"deafening essence of sorrow",essence,"[]",p15,1000,11.17
"the lion",card,"[]",p15,0,2
"replica twyzel",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,6.899999999999999
"vile power",card,"[]",p15,0,1
"blight-ravaged burial chambers map",map,"[{""key"":""tier"",""value"":""14""}]",p15,0,30
"minions deal 10% increased damage large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":80},{""key"":""passives"",""value"":9}]",p15,0,118.5
"anomalous tornado shot",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""1-18""}]",p15,0,1254
"greater multiple projectiles support",gem,"[{""key"":""lvl"",""value"":""21""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",p15,0,100
"+1% chance to block attack damage small cluster jewel",cluster,"[{""key"":""ilvl"",""value"":72},{""key"":""passives"",""value"":2}]",p15,0,11.75
"divergent added lightning damage support",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""20""}]",p15,0,50
"the enthusiasts",card,"[]",p15,9,72.05
"doryani's catalyst",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,15
