"ice shot",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""typeLine"",""value"":""ice shot""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",totalValidListings,0,5
"increased critical strikes support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",totalValidListings,0,15
"vigilant strike",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",totalValidListings,0,5
"lightning penetration support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted""},{""key"":""quality"",""value"":""0""}]",totalValidListings,0,40
"aberrant fossil",fossil,"[]",totalValidListings,0,13
"life leech support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted""},{""key"":""quality"",""value"":""0""}]",totalValidListings,0,63
"10% increased attack damage large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":71},{""key"":""passives"",""value"":8}]",totalValidListings,0,5
"essence drain",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",totalValidListings,0,11
"spectral helix",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted""},{""key"":""quality"",""value"":""0""}]",totalValidListings,0,42
"chance to flee support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",totalValidListings,0,12
"frostbite",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted""},{""key"":""quality"",""value"":""0""}]",totalValidListings,0,42
"frostbite",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""typeLine"",""value"":""frostbite""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",totalValidListings,0,5
"vile toxins support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted""},{""key"":""quality"",""value"":""0""}]",totalValidListings,0,51
