"null and void",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,14
"pinpoint support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""0""}]",totalValidListings,0,59
"terrace map",map,"[{""key"":""tier"",""value"":""1""}]",totalValidListings,9,4
"+15% to lightning resistance small cluster jewel",cluster,"[{""key"":""ilvl"",""value"":61},{""key"":""passives"",""value"":2}]",totalValidListings,0,5
"concentrated effect support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""0""}]",totalValidListings,0,67
"minions deal 10% increased damage while you are affected by a herald medium cluster jewel",cluster,"[{""key"":""ilvl"",""value"":71},{""key"":""passives"",""value"":4}]",totalValidListings,0,5
"12% increased chaos damage over time medium cluster jewel",cluster,"[{""key"":""ilvl"",""value"":68},{""key"":""passives"",""value"":4}]",totalValidListings,0,6
"iron will support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""0""}]",totalValidListings,0,107
"minions have 12% increased maximum life medium cluster jewel",cluster,"[{""key"":""ilvl"",""value"":45},{""key"":""passives"",""value"":4}]",totalValidListings,0,5
"12% increased physical damage large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":69},{""key"":""passives"",""value"":8}]",totalValidListings,0,9
"roth's reach",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,43
"exsanguinate",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""0""}]",totalValidListings,0,37
"replica hyrri's truth",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,7
"ground slam",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""1-18""}]",totalValidListings,0,4
"vial of transcendence",vial,"[]",totalValidListings,0,5
"splinter of chayula",fragment,"[]",totalValidListings,0,10
"frost bomb",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""0""}]",totalValidListings,0,55
"cast on death support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""0""}]",totalValidListings,0,52
"heatshiver",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,24
"flesh offering",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""0""}]",totalValidListings,0,54
"tempering catalyst",currency,"[]",totalValidListings,0,21
"wand attacks deal 12% increased damage with hits and ailments large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":68},{""key"":""passives"",""value"":12}]",totalValidListings,0,7
"12% increased physical damage over time medium cluster jewel",cluster,"[{""key"":""ilvl"",""value"":72},{""key"":""passives"",""value"":6}]",totalValidListings,0,5
"destructive link",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""1-18""}]",totalValidListings,0,6
"blighted terrace map",map,"[{""key"":""tier"",""value"":""1""}]",totalValidListings,0,8
"volatile dead",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""1-18""}]",totalValidListings,0,5
"lockpicking contract",contract,"[{""key"":""ilvl"",""value"":68}]",totalValidListings,0,8
"eternal blessing support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""0""}]",totalValidListings,0,78
"12% increased damage with two handed weapons large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":71},{""key"":""passives"",""value"":10}]",totalValidListings,0,6
"armageddon brand",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""1-18""}]",totalValidListings,0,7
"10% increased damage over time medium cluster jewel",cluster,"[{""key"":""ilvl"",""value"":44},{""key"":""passives"",""value"":5}]",totalValidListings,0,5
"flammability",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""0""}]",totalValidListings,0,61
"bear trap",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""0""}]",totalValidListings,0,54
"15% increased critical strike chance medium cluster jewel",cluster,"[{""key"":""ilvl"",""value"":45},{""key"":""passives"",""value"":4}]",totalValidListings,0,7
"purity of lightning",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""1-18""}]",totalValidListings,0,7
"decay support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""0""}]",totalValidListings,0,47
"heavy strike",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""1-18""}]",totalValidListings,0,6
"arcanist brand support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""0""}]",totalValidListings,0,21
"demolition contract",contract,"[{""key"":""ilvl"",""value"":69}]",totalValidListings,0,13
