"esh's mirror",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,7
"10% increased elemental damage large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":72},{""key"":""passives"",""value"":8}]",totalValidListings,0,4
"+15% to fire resistance small cluster jewel",cluster,"[{""key"":""ilvl"",""value"":71},{""key"":""passives"",""value"":2}]",totalValidListings,0,6
"15% increased evasion rating small cluster jewel",cluster,"[{""key"":""ilvl"",""value"":71},{""key"":""passives"",""value"":2}]",totalValidListings,0,9
"spectral helix",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""1-18""}]",totalValidListings,0,12
"10% increased spell damage large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":72},{""key"":""passives"",""value"":11}]",totalValidListings,0,5
"reave",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""0""}]",totalValidListings,0,54
"doon cuebiyari",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,5
"flame link",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""1-18""}]",totalValidListings,0,11
"additional accuracy support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""0""}]",totalValidListings,0,73
"12% increased chaos damage over time medium cluster jewel",cluster,"[{""key"":""ilvl"",""value"":68},{""key"":""passives"",""value"":4}]",totalValidListings,0,5
"wailing essence of wrath",essence,"[]",totalValidListings,0,6
"12% increased cold damage over time medium cluster jewel",cluster,"[{""key"":""ilvl"",""value"":72},{""key"":""passives"",""value"":4}]",totalValidListings,0,6
"vitality",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""0""}]",totalValidListings,0,35
"bone offering",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""0""}]",totalValidListings,0,57
"12% increased lightning damage large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":73},{""key"":""passives"",""value"":10}]",totalValidListings,0,6
"trap support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""1-18""}]",totalValidListings,0,21
"minions deal 10% increased damage large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":68},{""key"":""passives"",""value"":12}]",totalValidListings,0,5
"combustion support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""0""}]",totalValidListings,0,53
"10% increased damage over time medium cluster jewel",cluster,"[{""key"":""ilvl"",""value"":69},{""key"":""passives"",""value"":6}]",totalValidListings,0,6
"blood and sand",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""1-18""}]",totalValidListings,0,15
"10% increased effect of non-damaging ailments medium cluster jewel",cluster,"[{""key"":""ilvl"",""value"":72},{""key"":""passives"",""value"":5}]",totalValidListings,0,5
"knockback support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""1-18""}]",totalValidListings,0,19
"ylfeban's trickery",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,5
"12% increased totem damage medium cluster jewel",cluster,"[{""key"":""ilvl"",""value"":70},{""key"":""passives"",""value"":4}]",totalValidListings,0,5
"eye of malice",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,5
"dreamfeather",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,5
"cherrubim's maleficence",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,20
"elemental damage with attacks support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted"",""value"":false},{""key"":""quality"",""value"":""0""}]",totalValidListings,0,37
