"10% increased projectile damage medium cluster jewel",cluster,"[{""key"":""ilvl"",""value"":71},{""key"":""passives"",""value"":4}]",p7,0,0.64
"ice shot",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""typeLine"",""value"":""ice shot""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",p7,0,1
"12% increased cold damage over time medium cluster jewel",cluster,"[{""key"":""ilvl"",""value"":71},{""key"":""passives"",""value"":5}]",p7,0,0.3943601872012414
"6% increased mana reservation efficiency of skills small cluster jewel",cluster,"[{""key"":""ilvl"",""value"":68},{""key"":""passives"",""value"":3}]",p7,0,0.3808571428571429
"12% increased cold damage large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":72},{""key"":""passives"",""value"":11}]",p7,0,1
"frostbite",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""typeLine"",""value"":""frostbite""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",p7,0,1
"storm brand",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""typeLine"",""value"":""storm brand""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",p7,0,1
"controlled destruction support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",p7,0,3
"reap",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""typeLine"",""value"":""reap""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",p7,0,1
"flame surge",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""typeLine"",""value"":""flame surge""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",p7,0,1
"12% increased chaos damage large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":68},{""key"":""passives"",""value"":9}]",p7,0,1
"cast on melee kill support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""typeLine"",""value"":""cast on melee kill support""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",p7,0,1
"trap disarmament contract",contract,"[{""key"":""ilvl"",""value"":72}]",p7,0,1
"discharge",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",p7,0,1
"hatred",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""typeLine"",""value"":""hatred""},{""key"":""corrupted""},{""key"":""quality"",""value"":""0""}]",p7,0,1.56
"purity of ice",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""typeLine"",""value"":""purity of ice""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",p7,0,1
"10% increased spell damage large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":69},{""key"":""passives"",""value"":12}]",p7,0,1
"efficacy support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",p7,0,2.14
"cremation",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""typeLine"",""value"":""cremation""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",p7,0,1
"decay support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""typeLine"",""value"":""decay support""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",p7,0,1
"demolition contract",contract,"[{""key"":""ilvl"",""value"":68}]",p7,0,1
"12% increased cold damage large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":70},{""key"":""passives"",""value"":9}]",p7,0,0.07628959587154648
"demolition contract",contract,"[{""key"":""ilvl"",""value"":72}]",p7,0,1
"10% increased effect of non-damaging ailments medium cluster jewel",cluster,"[{""key"":""ilvl"",""value"":69},{""key"":""passives"",""value"":5}]",p7,0,1
"replica quill rain",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p7,0,2.12
