"fenumus, first of the night",beast,"[{""key"":""ilvl"",""value"":77}]",p10,0,75
"fenumus, first of the night",beast,"[{""key"":""ilvl"",""value"":77}]",p15,0,81.25
"fenumus, first of the night",beast,"[{""key"":""ilvl"",""value"":77}]",p20,0,100
"fenumus, first of the night",beast,"[{""key"":""ilvl"",""value"":77}]",p5,0,72.5
"fenumus, first of the night",beast,"[{""key"":""ilvl"",""value"":77}]",p50,0,215
"fenumus, first of the night",beast,"[{""key"":""ilvl"",""value"":77}]",p7,0,75
"fenumus, first of the night",beast,"[{""key"":""ilvl"",""value"":77}]",totalQuantity,0,36
"fenumus, first of the night",beast,"[{""key"":""ilvl"",""value"":77}]",totalValidListings,0,16
"wild bristle matron",beast,"[{""key"":""ilvl"",""value"":83}]",p10,0,275
"wild bristle matron",beast,"[{""key"":""ilvl"",""value"":83}]",p15,0,275
"wild bristle matron",beast,"[{""key"":""ilvl"",""value"":83}]",p20,0,275
"wild bristle matron",beast,"[{""key"":""ilvl"",""value"":83}]",p5,0,274.685
"wild bristle matron",beast,"[{""key"":""ilvl"",""value"":83}]",p50,0,316.25
"wild bristle matron",beast,"[{""key"":""ilvl"",""value"":83}]",p7,0,274.839
"wild bristle matron",beast,"[{""key"":""ilvl"",""value"":83}]",totalQuantity,0,22
"wild bristle matron",beast,"[{""key"":""ilvl"",""value"":83}]",totalValidListings,0,12
"feral chimeral",beast,"[{""key"":""ilvl"",""value"":83}]",p10,0,14.4
"feral chimeral",beast,"[{""key"":""ilvl"",""value"":83}]",p15,0,15
"feral chimeral",beast,"[{""key"":""ilvl"",""value"":83}]",p20,0,15
"feral chimeral",beast,"[{""key"":""ilvl"",""value"":83}]",p5,0,12.8
"feral chimeral",beast,"[{""key"":""ilvl"",""value"":83}]",p50,0,20
"feral chimeral",beast,"[{""key"":""ilvl"",""value"":83}]",p7,0,13.92
"feral chimeral",beast,"[{""key"":""ilvl"",""value"":83}]",totalQuantity,0,29
"feral chimeral",beast,"[{""key"":""ilvl"",""value"":83}]",totalValidListings,0,15
"ink spinner",beast,"[{""key"":""ilvl"",""value"":83}]",p10,0,15
"ink spinner",beast,"[{""key"":""ilvl"",""value"":83}]",p15,0,15
"ink spinner",beast,"[{""key"":""ilvl"",""value"":83}]",p20,0,15
"ink spinner",beast,"[{""key"":""ilvl"",""value"":83}]",p5,0,12.5
"ink spinner",beast,"[{""key"":""ilvl"",""value"":83}]",p50,0,20
"ink spinner",beast,"[{""key"":""ilvl"",""value"":83}]",p7,0,13.5
"ink spinner",beast,"[{""key"":""ilvl"",""value"":83}]",totalQuantity,0,35
"ink spinner",beast,"[{""key"":""ilvl"",""value"":83}]",totalValidListings,0,11
"vivid vulture",beast,"[{""key"":""ilvl"",""value"":83}]",p10,0,1210
"vivid vulture",beast,"[{""key"":""ilvl"",""value"":83}]",p15,0,1210
"vivid vulture",beast,"[{""key"":""ilvl"",""value"":83}]",p20,0,1210
"vivid vulture",beast,"[{""key"":""ilvl"",""value"":83}]",p5,0,1203.125
"vivid vulture",beast,"[{""key"":""ilvl"",""value"":83}]",p50,0,1237.5
"vivid vulture",beast,"[{""key"":""ilvl"",""value"":83}]",p7,0,1210
"vivid vulture",beast,"[{""key"":""ilvl"",""value"":83}]",totalQuantity,0,36
"vivid vulture",beast,"[{""key"":""ilvl"",""value"":83}]",totalValidListings,0,16
"craicic chimeral",beast,"[{""key"":""ilvl"",""value"":83}]",p10,0,660
"craicic chimeral",beast,"[{""key"":""ilvl"",""value"":83}]",p15,0,684.7500000000001
"craicic chimeral",beast,"[{""key"":""ilvl"",""value"":83}]",p20,0,685.75
"craicic chimeral",beast,"[{""key"":""ilvl"",""value"":83}]",p5,0,660
"craicic chimeral",beast,"[{""key"":""ilvl"",""value"":83}]",p50,0,687.5
"craicic chimeral",beast,"[{""key"":""ilvl"",""value"":83}]",p7,0,660
