elevore,unique,[{"key":"sixLink","value":false},{"key":"corrupted","value":false},{"key":"foilVariation","value":0}],0,1
vaal scouting report,scouting report,[],0,4
the three dragons,unique,[{"key":"sixLink","value":false},{"key":"corrupted","value":false},{"key":"foilVariation","value":0}],0,1
winterheart,unique,[{"key":"sixLink","value":false},{"key":"corrupted","value":false},{"key":"foilVariation","value":0}],0,1
winterheart,unique,[{"key":"sixLink","value":false},{"key":"corrupted","value":false},{"key":"foilVariation","value":0}],0,1
carnage heart,unique,[{"key":"sixLink","value":false},{"key":"corrupted","value":false},{"key":"foilVariation","value":0}],0,4
elevore,unique,[{"key":"sixLink","value":false},{"key":"corrupted","value":false},{"key":"foilVariation","value":0}],0,5
carnage heart,unique,[{"key":"sixLink","value":false},{"key":"corrupted","value":false},{"key":"foilVariation","value":0}],0,1
elevore,unique,[{"key":"sixLink","value":false},{"key":"corrupted","value":false},{"key":"foilVariation","value":0}],0,1
prismweave,unique,[{"key":"sixLink","value":false},{"key":"corrupted","value":false},{"key":"foilVariation","value":0}],0,1
the highwayman,unique,[{"key":"sixLink","value":false},{"key":"corrupted","value":false},{"key":"foilVariation","value":0}],0,5
prismweave,unique,[{"key":"sixLink","value":false},{"key":"corrupted","value":false},{"key":"foilVariation","value":0}],0,1
daresso's salute,unique,[{"key":"sixLink","value":false},{"key":"corrupted","value":false},{"key":"foilVariation","value":0}],0,1
elevore,unique,[{"key":"sixLink","value":false},{"key":"corrupted","value":false},{"key":"foilVariation","value":0}],0,6
vaal scouting report,scouting report,[],0,1
vaal scouting report,scouting report,[],0,13
the primordial chain,unique,[{"key":"sixLink","value":false},{"key":"corrupted","value":false},{"key":"foilVariation","value":0}],0,1
explorer's scouting report,scouting report,[],0,1
wanderlust,unique,[{"key":"sixLink","value":false},{"key":"corrupted","value":false},{"key":"foilVariation","value":0}],0,1
vaal scouting report,scouting report,[],0,1
explorer's scouting report,scouting report,[],0,4
