"kirac's memory of survivor's guilt",atlas memory,"[]",p10,0,25
"kirac's memory of survivor's guilt",atlas memory,"[]",p15,0,25
"kirac's memory of survivor's guilt",atlas memory,"[]",p20,0,25
"kirac's memory of survivor's guilt",atlas memory,"[]",p5,0,25
"kirac's memory of survivor's guilt",atlas memory,"[]",p50,0,140.5
"kirac's memory of survivor's guilt",atlas memory,"[]",p7,0,25
"kirac's memory of survivor's guilt",atlas memory,"[]",totalQuantity,0,8
"kirac's memory of survivor's guilt",atlas memory,"[]",totalValidListings,0,6
"alva's memory of reverse incursion",atlas memory,"[]",p10,0,6.2
"alva's memory of reverse incursion",atlas memory,"[]",p15,0,6.8
"alva's memory of reverse incursion",atlas memory,"[]",p20,0,7.4
"alva's memory of reverse incursion",atlas memory,"[]",p5,0,5.6
"alva's memory of reverse incursion",atlas memory,"[]",p50,0,10
"alva's memory of reverse incursion",atlas memory,"[]",p7,0,5.84
"alva's memory of reverse incursion",atlas memory,"[]",totalQuantity,0,5
"alva's memory of reverse incursion",atlas memory,"[]",totalValidListings,0,5
"einhar's memory of the sacred grove",atlas memory,"[]",p10,0,109.06
"einhar's memory of the sacred grove",atlas memory,"[]",p15,0,160.765
"einhar's memory of the sacred grove",atlas memory,"[]",p20,0,186.6
"einhar's memory of the sacred grove",atlas memory,"[]",p5,0,57.355
"einhar's memory of the sacred grove",atlas memory,"[]",p50,0,224
"einhar's memory of the sacred grove",atlas memory,"[]",p7,0,78.037
"einhar's memory of the sacred grove",atlas memory,"[]",totalQuantity,0,7
"einhar's memory of the sacred grove",atlas memory,"[]",totalValidListings,0,7
