"exotic coinage",artifacts,"[]",p10,0,8
"exotic coinage",artifacts,"[]",p10,9,9.293103448275861
"exotic coinage",artifacts,"[]",p10,18,9.482758620689655
"exotic coinage",artifacts,"[]",p10,30,10.07881773399015
"exotic coinage",artifacts,"[]",p10,50,9.880131362889985
"exotic coinage",artifacts,"[]",p10,100,9.780788177339902
"exotic coinage",artifacts,"[]",p15,0,8.72
"exotic coinage",artifacts,"[]",p15,9,9.482758620689655
"exotic coinage",artifacts,"[]",p15,18,9.482758620689655
"exotic coinage",artifacts,"[]",p15,30,10.3768472906404
"exotic coinage",artifacts,"[]",p15,50,10.07881773399015
"exotic coinage",artifacts,"[]",p15,100,9.929802955665027
"exotic coinage",artifacts,"[]",p20,0,9
"exotic coinage",artifacts,"[]",p20,9,9.482758620689655
"exotic coinage",artifacts,"[]",p20,18,9.482758620689655
"exotic coinage",artifacts,"[]",p20,30,10.58095238095238
"exotic coinage",artifacts,"[]",p20,50,10.27750410509032
"exotic coinage",artifacts,"[]",p20,100,10.07881773399015
"exotic coinage",artifacts,"[]",p5,0,5.600000000000001
"exotic coinage",artifacts,"[]",p5,9,8.906666666666666
"exotic coinage",artifacts,"[]",p5,18,8.891379310344828
"exotic coinage",artifacts,"[]",p5,30,9.780788177339902
"exotic coinage",artifacts,"[]",p5,50,9.681444991789819
"exotic coinage",artifacts,"[]",p5,100,9.63177339901478
"exotic coinage",artifacts,"[]",p50,0,10
"exotic coinage",artifacts,"[]",p50,9,10
"exotic coinage",artifacts,"[]",p50,18,11.45833333333333
"exotic coinage",artifacts,"[]",p50,30,11.45833333333333
"exotic coinage",artifacts,"[]",p50,50,11.45833333333333
"exotic coinage",artifacts,"[]",p50,100,10.73809523809524
"exotic coinage",artifacts,"[]",p7,0,8
"exotic coinage",artifacts,"[]",p7,9,9.149333333333333
"exotic coinage",artifacts,"[]",p7,18,9.127931034482758
"exotic coinage",artifacts,"[]",p7,30,9.900000000000002
"exotic coinage",artifacts,"[]",p7,50,9.760919540229885
"exotic coinage",artifacts,"[]",p7,100,9.691379310344828
"exotic coinage",artifacts,"[]",totalQuantity,0,1546
"exotic coinage",artifacts,"[]",totalQuantity,9,1546
"exotic coinage",artifacts,"[]",totalQuantity,18,1546
"exotic coinage",artifacts,"[]",totalQuantity,30,1546
"exotic coinage",artifacts,"[]",totalQuantity,50,1546
"exotic coinage",artifacts,"[]",totalQuantity,100,1590
"exotic coinage",artifacts,"[]",totalValidListings,0,45
"exotic coinage",artifacts,"[]",totalValidListings,9,15
"exotic coinage",artifacts,"[]",totalValidListings,18,11
"exotic coinage",artifacts,"[]",totalValidListings,30,7
"exotic coinage",artifacts,"[]",totalValidListings,50,5
"exotic coinage",artifacts,"[]",totalValidListings,100,4
"scrap metal",artifacts,"[]",p10,0,0.8
"scrap metal",artifacts,"[]",p10,9,0.5
"scrap metal",artifacts,"[]",p10,18,0.81
"scrap metal",artifacts,"[]",p10,30,0.88
