"secondary regrading lens",currency,"[]",p10,0,438.9544
"secondary regrading lens",currency,"[]",p10,9,493.2
"secondary regrading lens",currency,"[]",p15,0,440
"secondary regrading lens",currency,"[]",p15,9,493.2
"secondary regrading lens",currency,"[]",p20,0,450.32
"secondary regrading lens",currency,"[]",p20,9,493.2
"secondary regrading lens",currency,"[]",p5,0,438.4
"secondary regrading lens",currency,"[]",p5,9,493.2
"secondary regrading lens",currency,"[]",p50,0,510.77025
"secondary regrading lens",currency,"[]",p50,9,520.6
"secondary regrading lens",currency,"[]",p7,0,438.4
"secondary regrading lens",currency,"[]",p7,9,493.2
"secondary regrading lens",currency,"[]",totalQuantity,0,152
"secondary regrading lens",currency,"[]",totalQuantity,9,152
"secondary regrading lens",currency,"[]",totalValidListings,0,48
"secondary regrading lens",currency,"[]",totalValidListings,9,4
"crusader's exalted orb",currency,"[]",p10,0,49
"crusader's exalted orb",currency,"[]",p10,9,68.5
"crusader's exalted orb",currency,"[]",p15,0,49.65
"crusader's exalted orb",currency,"[]",p15,9,68.5
"crusader's exalted orb",currency,"[]",p20,0,50
"crusader's exalted orb",currency,"[]",p20,9,68.5
"crusader's exalted orb",currency,"[]",p5,0,48.55
"crusader's exalted orb",currency,"[]",p5,9,68.5
"crusader's exalted orb",currency,"[]",p50,0,55
"crusader's exalted orb",currency,"[]",p50,9,68.561875
"crusader's exalted orb",currency,"[]",p7,0,49
"crusader's exalted orb",currency,"[]",p7,9,68.5
"crusader's exalted orb",currency,"[]",totalQuantity,0,183
"crusader's exalted orb",currency,"[]",totalQuantity,9,183
"crusader's exalted orb",currency,"[]",totalValidListings,0,52
"crusader's exalted orb",currency,"[]",totalValidListings,9,4
"hunter's exalted orb",currency,"[]",p10,0,100
"hunter's exalted orb",currency,"[]",p10,9,118.2414
"hunter's exalted orb",currency,"[]",p15,0,100
"hunter's exalted orb",currency,"[]",p15,9,122.3661
"hunter's exalted orb",currency,"[]",p20,0,100
"hunter's exalted orb",currency,"[]",p20,9,126.4908
"hunter's exalted orb",currency,"[]",p5,0,99.56666666666666
"hunter's exalted orb",currency,"[]",p5,9,114.1167
"hunter's exalted orb",currency,"[]",p50,0,122.5
"hunter's exalted orb",currency,"[]",p50,9,160.2433333333333
"hunter's exalted orb",currency,"[]",p7,0,100
