"agility contract",contract,"[{""key"":""ilvl"",""value"":69}]",p10,0,0.995
"agility contract",contract,"[{""key"":""ilvl"",""value"":69}]",p15,0,0.9975
"agility contract",contract,"[{""key"":""ilvl"",""value"":69}]",p20,0,1
"agility contract",contract,"[{""key"":""ilvl"",""value"":69}]",p5,0,0.9924999999999999
"agility contract",contract,"[{""key"":""ilvl"",""value"":69}]",p50,0,1
"agility contract",contract,"[{""key"":""ilvl"",""value"":69}]",p7,0,0.9935
"agility contract",contract,"[{""key"":""ilvl"",""value"":69}]",totalQuantity,0,7
"agility contract",contract,"[{""key"":""ilvl"",""value"":69}]",totalValidListings,0,6
"deception contract",contract,"[{""key"":""ilvl"",""value"":70}]",p10,0,1
"deception contract",contract,"[{""key"":""ilvl"",""value"":70}]",p15,0,1
"deception contract",contract,"[{""key"":""ilvl"",""value"":70}]",p20,0,1
"deception contract",contract,"[{""key"":""ilvl"",""value"":70}]",p5,0,1
"deception contract",contract,"[{""key"":""ilvl"",""value"":70}]",p50,0,1
"deception contract",contract,"[{""key"":""ilvl"",""value"":70}]",p7,0,1
"deception contract",contract,"[{""key"":""ilvl"",""value"":70}]",totalQuantity,0,6
"deception contract",contract,"[{""key"":""ilvl"",""value"":70}]",totalValidListings,0,6
"brute force contract",contract,"[{""key"":""ilvl"",""value"":71}]",p10,0,1
"brute force contract",contract,"[{""key"":""ilvl"",""value"":71}]",p15,0,1
"brute force contract",contract,"[{""key"":""ilvl"",""value"":71}]",p20,0,1
"brute force contract",contract,"[{""key"":""ilvl"",""value"":71}]",p5,0,1
"brute force contract",contract,"[{""key"":""ilvl"",""value"":71}]",p50,0,1
"brute force contract",contract,"[{""key"":""ilvl"",""value"":71}]",p7,0,1
"brute force contract",contract,"[{""key"":""ilvl"",""value"":71}]",totalQuantity,0,5
"brute force contract",contract,"[{""key"":""ilvl"",""value"":71}]",totalValidListings,0,4
"perception contract",contract,"[{""key"":""ilvl"",""value"":70}]",p10,0,1
"perception contract",contract,"[{""key"":""ilvl"",""value"":70}]",p15,0,1
