"timeless maraketh splinter",fragment,"[]",p10,0,0.5
"timeless maraketh splinter",fragment,"[]",p15,0,0.5
"timeless maraketh splinter",fragment,"[]",p20,0,0.5
"timeless maraketh splinter",fragment,"[]",p5,0,0.5
"timeless maraketh splinter",fragment,"[]",p50,0,1
"timeless maraketh splinter",fragment,"[]",p7,0,0.5
"timeless maraketh splinter",fragment,"[]",totalQuantity,0,26
"timeless maraketh splinter",fragment,"[]",totalValidListings,0,11
"splinter of xoph",fragment,"[]",p10,0,1
"splinter of xoph",fragment,"[]",p10,9,1
"splinter of xoph",fragment,"[]",p15,0,1
"splinter of xoph",fragment,"[]",p15,9,1
"splinter of xoph",fragment,"[]",p20,0,1
"splinter of xoph",fragment,"[]",p20,9,1
"splinter of xoph",fragment,"[]",p5,0,1
"splinter of xoph",fragment,"[]",p5,9,1
"splinter of xoph",fragment,"[]",p50,0,1
"splinter of xoph",fragment,"[]",p50,9,1
"splinter of xoph",fragment,"[]",p7,0,1
"splinter of xoph",fragment,"[]",p7,9,1
"splinter of xoph",fragment,"[]",totalQuantity,0,157
"splinter of xoph",fragment,"[]",totalQuantity,9,157
"splinter of xoph",fragment,"[]",totalValidListings,0,22
"splinter of xoph",fragment,"[]",totalValidListings,9,4
"splinter of esh",fragment,"[]",p10,0,1
"splinter of esh",fragment,"[]",p15,0,1
"splinter of esh",fragment,"[]",p20,0,1
"splinter of esh",fragment,"[]",p5,0,0.9908
"splinter of esh",fragment,"[]",p50,0,1
"splinter of esh",fragment,"[]",p7,0,0.99632
"splinter of esh",fragment,"[]",totalQuantity,0,38
"splinter of esh",fragment,"[]",totalValidListings,0,13
"timeless templar splinter",fragment,"[]",p10,0,1
"timeless templar splinter",fragment,"[]",p15,0,1
"timeless templar splinter",fragment,"[]",p20,0,1
"timeless templar splinter",fragment,"[]",p5,0,1
"timeless templar splinter",fragment,"[]",p50,0,1
"timeless templar splinter",fragment,"[]",p7,0,1
"timeless templar splinter",fragment,"[]",totalQuantity,0,22
"timeless templar splinter",fragment,"[]",totalValidListings,0,7
"splinter of chayula",fragment,"[]",p10,0,1
"splinter of chayula",fragment,"[]",p15,0,1
"splinter of chayula",fragment,"[]",p20,0,1
"splinter of chayula",fragment,"[]",p5,0,1
"splinter of chayula",fragment,"[]",p50,0,1
"splinter of chayula",fragment,"[]",p7,0,1
"splinter of chayula",fragment,"[]",totalQuantity,0,25
"splinter of chayula",fragment,"[]",totalValidListings,0,6
"timeless karui splinter",fragment,"[]",p10,0,1
"timeless karui splinter",fragment,"[]",p15,0,1
"timeless karui splinter",fragment,"[]",p20,0,1
"timeless karui splinter",fragment,"[]",p5,0,1
"timeless karui splinter",fragment,"[]",p50,0,1
"timeless karui splinter",fragment,"[]",p7,0,1
"timeless karui splinter",fragment,"[]",totalQuantity,0,59
"timeless karui splinter",fragment,"[]",totalValidListings,0,18
"splinter of tul",fragment,"[]",p10,0,1
"splinter of tul",fragment,"[]",p10,9,1
"splinter of tul",fragment,"[]",p15,0,1
"splinter of tul",fragment,"[]",p15,9,1
"splinter of tul",fragment,"[]",p20,0,1
"splinter of tul",fragment,"[]",p20,9,1
"splinter of tul",fragment,"[]",p5,0,1
"splinter of tul",fragment,"[]",p5,9,1
"splinter of tul",fragment,"[]",p50,0,1
"splinter of tul",fragment,"[]",p50,9,1
"splinter of tul",fragment,"[]",p7,0,1
"splinter of tul",fragment,"[]",p7,9,1
"splinter of tul",fragment,"[]",totalQuantity,0,141
"splinter of tul",fragment,"[]",totalQuantity,9,141
"splinter of tul",fragment,"[]",totalValidListings,0,14
"splinter of tul",fragment,"[]",totalValidListings,9,3
"voidborn reliquary key",fragment,"[]",p10,0,17.8
"voidborn reliquary key",fragment,"[]",p15,0,26.2
"voidborn reliquary key",fragment,"[]",p20,0,29.2
"voidborn reliquary key",fragment,"[]",p5,0,9.400000000000002
"voidborn reliquary key",fragment,"[]",p50,0,40
