"remnant of corruption",essence,"[]",p10,0,1
"remnant of corruption",essence,"[]",p10,9,1
"remnant of corruption",essence,"[]",p10,18,1.2
"remnant of corruption",essence,"[]",p10,30,1.2
"remnant of corruption",essence,"[]",p10,50,1.2
"remnant of corruption",essence,"[]",p15,0,1
"remnant of corruption",essence,"[]",p15,9,1
"remnant of corruption",essence,"[]",p15,18,1.3
"remnant of corruption",essence,"[]",p15,30,1.3
"remnant of corruption",essence,"[]",p15,50,1.3
"remnant of corruption",essence,"[]",p20,0,1.1
"remnant of corruption",essence,"[]",p20,9,1.1
"remnant of corruption",essence,"[]",p20,18,1.4
"remnant of corruption",essence,"[]",p20,30,1.4
"remnant of corruption",essence,"[]",p20,50,1.4
"remnant of corruption",essence,"[]",p5,0,1
"remnant of corruption",essence,"[]",p5,9,1
"remnant of corruption",essence,"[]",p5,18,1.1
"remnant of corruption",essence,"[]",p5,30,1.1
"remnant of corruption",essence,"[]",p5,50,1.1
"remnant of corruption",essence,"[]",p50,0,2
"remnant of corruption",essence,"[]",p50,9,2
"remnant of corruption",essence,"[]",p50,18,2
"remnant of corruption",essence,"[]",p50,30,2
"remnant of corruption",essence,"[]",p50,50,2
"remnant of corruption",essence,"[]",p7,0,1
"remnant of corruption",essence,"[]",p7,9,1
"remnant of corruption",essence,"[]",p7,18,1.14
"remnant of corruption",essence,"[]",p7,30,1.14
"remnant of corruption",essence,"[]",p7,50,1.14
"remnant of corruption",essence,"[]",totalQuantity,0,767
"remnant of corruption",essence,"[]",totalQuantity,9,767
"remnant of corruption",essence,"[]",totalQuantity,18,767
"remnant of corruption",essence,"[]",totalQuantity,30,767
"remnant of corruption",essence,"[]",totalQuantity,50,767
"remnant of corruption",essence,"[]",totalValidListings,0,7
"remnant of corruption",essence,"[]",totalValidListings,9,7
"remnant of corruption",essence,"[]",totalValidListings,18,5
"remnant of corruption",essence,"[]",totalValidListings,30,5
"remnant of corruption",essence,"[]",totalValidListings,50,5
"shrieking essence of anger",essence,"[]",p10,0,2.35
"shrieking essence of anger",essence,"[]",p10,9,2.3
"shrieking essence of anger",essence,"[]",p10,18,2.655555555555555
"shrieking essence of anger",essence,"[]",p10,30,2.655555555555555
"shrieking essence of anger",essence,"[]",p15,0,2.519444444444444
"shrieking essence of anger",essence,"[]",p15,9,2.45
"shrieking essence of anger",essence,"[]",p15,18,2.733333333333333
"shrieking essence of anger",essence,"[]",p15,30,2.733333333333333
"shrieking essence of anger",essence,"[]",p20,0,2.655555555555555
"shrieking essence of anger",essence,"[]",p20,9,2.577777777777778
"shrieking essence of anger",essence,"[]",p20,18,2.811111111111111
"shrieking essence of anger",essence,"[]",p20,30,2.811111111111111
"shrieking essence of anger",essence,"[]",p5,0,2.175
"shrieking essence of anger",essence,"[]",p5,9,2.15
"shrieking essence of anger",essence,"[]",p5,18,2.577777777777778
"shrieking essence of anger",essence,"[]",p5,30,2.577777777777778
"shrieking essence of anger",essence,"[]",p50,0,3
"shrieking essence of anger",essence,"[]",p50,9,3
"shrieking essence of anger",essence,"[]",p50,18,3
"shrieking essence of anger",essence,"[]",p50,30,3
"shrieking essence of anger",essence,"[]",p7,0,2.245
"shrieking essence of anger",essence,"[]",p7,9,2.21
"shrieking essence of anger",essence,"[]",p7,18,2.608888888888889
"shrieking essence of anger",essence,"[]",p7,30,2.608888888888889
"shrieking essence of anger",essence,"[]",totalQuantity,0,327
"shrieking essence of anger",essence,"[]",totalQuantity,9,327
"shrieking essence of anger",essence,"[]",totalQuantity,18,327
"shrieking essence of anger",essence,"[]",totalQuantity,30,327
"shrieking essence of anger",essence,"[]",totalValidListings,0,8
"shrieking essence of anger",essence,"[]",totalValidListings,9,7
"shrieking essence of anger",essence,"[]",totalValidListings,18,5
"shrieking essence of anger",essence,"[]",totalValidListings,30,5
