springleaf,unique,[{"key":"sixLink","value":false},{"key":"corrupted","value":false},{"key":"foilVariation","value":0}],0,4
kaom's sign,unique,[{"key":"sixLink","value":false},{"key":"corrupted","value":false},{"key":"foilVariation","value":0}],0,4.2
springleaf,unique,[{"key":"sixLink","value":false},{"key":"corrupted","value":false},{"key":"foilVariation","value":0}],0,3.5
orb of alchemy,currency,[],30,0.225
stone of lazhwar,unique,[{"key":"sixLink","value":false},{"key":"corrupted","value":false},{"key":"foilVariation","value":0}],0,1
orb of alchemy,currency,[],0,0.16
facebreaker,unique,[{"key":"sixLink","value":false},{"key":"corrupted","value":false},{"key":"foilVariation","value":0}],0,5
vaal ancestral warchief,gem,[{"key":"lvl","value":"1"},{"key":"typeLine","value":"vaal ancestral warchief"},{"key":"corrutped","value":true},{"key":"quality","value":"0"}],0,4
orb of alchemy,currency,[],9,15513
ungil's harmony,unique,[{"key":"sixLink","value":false},{"key":"corrupted","value":false},{"key":"foilVariation","value":0}],0,8
orb of alchemy,currency,[],500,0.145
orb of alchemy,currency,[],30,0.16
geofri's crest,unique,[{"key":"sixLink","value":false},{"key":"corrupted","value":false},{"key":"foilVariation","value":0}],0,8.600000000000001
facebreaker,unique,[{"key":"sixLink","value":false},{"key":"corrupted","value":false},{"key":"foilVariation","value":0}],0,6
sunblast,unique,[{"key":"sixLink","value":false},{"key":"corrupted","value":false},{"key":"foilVariation","value":0}],0,3.1
vaal ancestral warchief,gem,[{"key":"lvl","value":"1"},{"key":"typeLine","value":"vaal ancestral warchief"},{"key":"corrutped","value":true},{"key":"quality","value":"0"}],0,1
kaom's sign,unique,[{"key":"sixLink","value":false},{"key":"corrupted","value":false},{"key":"foilVariation","value":0}],0,10.42857142857143
orb of alchemy,currency,[],1000,15513
deerstalker,unique,[{"key":"sixLink","value":false},{"key":"corrupted","value":false},{"key":"foilVariation","value":0}],0,3.4
deerstalker,unique,[{"key":"sixLink","value":false},{"key":"corrupted","value":false},{"key":"foilVariation","value":0}],0,1.84
hyrri's bite,unique,[{"key":"sixLink","value":false},{"key":"corrupted","value":false},{"key":"foilVariation","value":0}],0,2.8
prismweave,unique,[{"key":"sixLink","value":false},{"key":"corrupted","value":false},{"key":"foilVariation","value":0}],0,4
wake of destruction,unique,[{"key":"sixLink","value":false},{"key":"corrupted","value":false},{"key":"foilVariation","value":0}],0,1.3
orb of alchemy,currency,[],50,0.121
facebreaker,unique,[{"key":"sixLink","value":false},{"key":"corrupted","value":false},{"key":"foilVariation","value":0}],0,1
maligaro's lens,unique,[{"key":"sixLink","value":false},{"key":"corrupted","value":false},{"key":"foilVariation","value":0}],0,6.800000000000001
orb of alchemy,currency,[],50,0.13
wake of destruction,unique,[{"key":"sixLink","value":false},{"key":"corrupted","value":false},{"key":"foilVariation","value":0}],0,1.15
orb of alchemy,currency,[],30,0.13
wanderlust,unique,[{"key":"sixLink","value":false},{"key":"corrupted","value":false},{"key":"foilVariation","value":0}],0,4.625
veil of the night,unique,[{"key":"sixLink","value":false},{"key":"corrupted","value":false},{"key":"foilVariation","value":0}],0,3.5
veil of the night,unique,[{"key":"sixLink","value":false},{"key":"corrupted","value":false},{"key":"foilVariation","value":0}],0,4
sunblast,unique,[{"key":"sixLink","value":false},{"key":"corrupted","value":false},{"key":"foilVariation","value":0}],0,5.5
springleaf,unique,[{"key":"sixLink","value":false},{"key":"corrupted","value":false},{"key":"foilVariation","value":0}],0,1.15
prismweave,unique,[{"key":"sixLink","value":false},{"key":"corrupted","value":false},{"key":"foilVariation","value":0}],0,13
ungil's harmony,unique,[{"key":"sixLink","value":false},{"key":"corrupted","value":false},{"key":"foilVariation","value":0}],0,5
veil of the night,unique,[{"key":"sixLink","value":false},{"key":"corrupted","value":false},{"key":"foilVariation","value":0}],0,1.15
lochtonial caress,unique,[{"key":"sixLink","value":false},{"key":"corrupted","value":false},{"key":"foilVariation","value":0}],0,1.84
maligaro's lens,unique,[{"key":"sixLink","value":false},{"key":"corrupted","value":false},{"key":"foilVariation","value":0}],0,4
orb of alchemy,currency,[],0,15513
araku tiki,unique,[{"key":"sixLink","value":false},{"key":"corrupted","value":false},{"key":"foilVariation","value":0}],0,1
briskwrap,unique,[{"key":"sixLink","value":false},{"key":"corrupted","value":false},{"key":"foilVariation","value":0}],0,6
orb of alchemy,currency,[],100,4
orb of alchemy,currency,[],500,4
sunblast,unique,[{"key":"sixLink","value":false},{"key":"corrupted","value":false},{"key":"foilVariation","value":0}],0,2.5
orb of alchemy,currency,[],50,15513
hyrri's bite,unique,[{"key":"sixLink","value":false},{"key":"corrupted","value":false},{"key":"foilVariation","value":0}],0,4
orb of alchemy,currency,[],1000,0.13
maligaro's lens,unique,[{"key":"sixLink","value":false},{"key":"corrupted","value":false},{"key":"foilVariation","value":0}],0,5.63
ungil's harmony,unique,[{"key":"sixLink","value":false},{"key":"corrupted","value":false},{"key":"foilVariation","value":0}],0,3.4
