"rerolling favours at ritual altars in your maps has no cost the first 1 time compass",compass,"[{""key"":""uses"",""value"":3}]",p10,0,5
"rerolling favours at ritual altars in your maps has no cost the first 1 time compass",compass,"[{""key"":""uses"",""value"":3}]",p15,0,5
"rerolling favours at ritual altars in your maps has no cost the first 1 time compass",compass,"[{""key"":""uses"",""value"":3}]",p20,0,5
"rerolling favours at ritual altars in your maps has no cost the first 1 time compass",compass,"[{""key"":""uses"",""value"":3}]",p5,0,4.85
"rerolling favours at ritual altars in your maps has no cost the first 1 time compass",compass,"[{""key"":""uses"",""value"":3}]",p50,0,6.5
"rerolling favours at ritual altars in your maps has no cost the first 1 time compass",compass,"[{""key"":""uses"",""value"":3}]",p7,0,5
"rerolling favours at ritual altars in your maps has no cost the first 1 time compass",compass,"[{""key"":""uses"",""value"":3}]",totalQuantity,0,22
"rerolling favours at ritual altars in your maps has no cost the first 1 time compass",compass,"[{""key"":""uses"",""value"":3}]",totalValidListings,0,18
"map bosses of your corrupted maps drop 2 additional vaal items items found in your maps have 5% chance to be corrupted compass",compass,"[{""key"":""uses"",""value"":3}]",p10,0,1.1
"map bosses of your corrupted maps drop 2 additional vaal items items found in your maps have 5% chance to be corrupted compass",compass,"[{""key"":""uses"",""value"":3}]",p15,0,1.65
"map bosses of your corrupted maps drop 2 additional vaal items items found in your maps have 5% chance to be corrupted compass",compass,"[{""key"":""uses"",""value"":3}]",p20,0,2
"map bosses of your corrupted maps drop 2 additional vaal items items found in your maps have 5% chance to be corrupted compass",compass,"[{""key"":""uses"",""value"":3}]",p5,0,1
"map bosses of your corrupted maps drop 2 additional vaal items items found in your maps have 5% chance to be corrupted compass",compass,"[{""key"":""uses"",""value"":3}]",p50,0,3
"map bosses of your corrupted maps drop 2 additional vaal items items found in your maps have 5% chance to be corrupted compass",compass,"[{""key"":""uses"",""value"":3}]",p7,0,1
"map bosses of your corrupted maps drop 2 additional vaal items items found in your maps have 5% chance to be corrupted compass",compass,"[{""key"":""uses"",""value"":3}]",totalQuantity,0,28
"map bosses of your corrupted maps drop 2 additional vaal items items found in your maps have 5% chance to be corrupted compass",compass,"[{""key"":""uses"",""value"":3}]",totalValidListings,0,12
"100% increased intelligence gained from immortal syndicate targets encountered in your maps compass",compass,"[{""key"":""uses"",""value"":16}]",p10,0,29.6
"100% increased intelligence gained from immortal syndicate targets encountered in your maps compass",compass,"[{""key"":""uses"",""value"":16}]",p15,0,41.15
"100% increased intelligence gained from immortal syndicate targets encountered in your maps compass",compass,"[{""key"":""uses"",""value"":16}]",p20,0,45
"100% increased intelligence gained from immortal syndicate targets encountered in your maps compass",compass,"[{""key"":""uses"",""value"":16}]",p5,0,18.05
"100% increased intelligence gained from immortal syndicate targets encountered in your maps compass",compass,"[{""key"":""uses"",""value"":16}]",p50,0,50
"100% increased intelligence gained from immortal syndicate targets encountered in your maps compass",compass,"[{""key"":""uses"",""value"":16}]",p7,0,22.67
"100% increased intelligence gained from immortal syndicate targets encountered in your maps compass",compass,"[{""key"":""uses"",""value"":16}]",totalQuantity,0,12
"100% increased intelligence gained from immortal syndicate targets encountered in your maps compass",compass,"[{""key"":""uses"",""value"":16}]",totalValidListings,0,7
"your maps contain 6 additional packs of corrupted vaal monsters your maps have a 50% chance to contain gifts of the sacrificed per sacrifice fragment used your maps have a 50% chance to contain gifts of the red queen per mortal fragment used compass",compass,"[{""key"":""uses"",""value"":3}]",p10,0,4
