"golden oil",oil,"[]",p10,0,60
"golden oil",oil,"[]",p10,9,60
"golden oil",oil,"[]",p10,18,60.66666666666666
"golden oil",oil,"[]",p15,0,60
"golden oil",oil,"[]",p15,9,60
"golden oil",oil,"[]",p15,18,60.99999999999999
"golden oil",oil,"[]",p20,0,60
"golden oil",oil,"[]",p20,9,60
"golden oil",oil,"[]",p20,18,61.28888888888888
"golden oil",oil,"[]",p5,0,55
"golden oil",oil,"[]",p5,9,60
"golden oil",oil,"[]",p5,18,60.33333333333334
"golden oil",oil,"[]",p50,0,62
"golden oil",oil,"[]",p50,9,66.875
"golden oil",oil,"[]",p50,18,68.75
"golden oil",oil,"[]",p7,0,56.28
"golden oil",oil,"[]",p7,9,60
"golden oil",oil,"[]",p7,18,60.46666666666667
"golden oil",oil,"[]",totalQuantity,0,546
"golden oil",oil,"[]",totalQuantity,9,546
"golden oil",oil,"[]",totalQuantity,18,546
"golden oil",oil,"[]",totalValidListings,0,53
"golden oil",oil,"[]",totalValidListings,9,14
"golden oil",oil,"[]",totalValidListings,18,7
"teal oil",oil,"[]",p10,0,0.5
"teal oil",oil,"[]",p10,9,0.5
"teal oil",oil,"[]",p10,18,0.5
"teal oil",oil,"[]",p10,30,0.5
"teal oil",oil,"[]",p10,50,0.5
"teal oil",oil,"[]",p10,100,0.5
"teal oil",oil,"[]",p10,500,0.475
"teal oil",oil,"[]",p15,0,0.5
"teal oil",oil,"[]",p15,9,0.5
"teal oil",oil,"[]",p15,18,0.5
"teal oil",oil,"[]",p15,30,0.5
"teal oil",oil,"[]",p15,50,0.5
"teal oil",oil,"[]",p15,100,0.5
"teal oil",oil,"[]",p15,500,0.4833333333333334
"teal oil",oil,"[]",p20,0,0.5
"teal oil",oil,"[]",p20,9,0.5
"teal oil",oil,"[]",p20,18,0.5
"teal oil",oil,"[]",p20,30,0.5
"teal oil",oil,"[]",p20,50,0.5
"teal oil",oil,"[]",p20,100,0.5
"teal oil",oil,"[]",p20,500,0.4916666666666667
"teal oil",oil,"[]",p5,0,0.4687500000000001
"teal oil",oil,"[]",p5,9,0.4729166666666667
"teal oil",oil,"[]",p5,18,0.5
"teal oil",oil,"[]",p5,30,0.5
"teal oil",oil,"[]",p5,50,0.4979166666666667
"teal oil",oil,"[]",p5,100,0.49375
"teal oil",oil,"[]",p5,500,0.4666666666666667
"teal oil",oil,"[]",p50,0,1.5
"teal oil",oil,"[]",p50,9,1
"teal oil",oil,"[]",p50,18,1
"teal oil",oil,"[]",p50,30,1
"teal oil",oil,"[]",p50,50,1
"teal oil",oil,"[]",p50,100,1
"teal oil",oil,"[]",p50,500,2
"teal oil",oil,"[]",p7,0,0.5
"teal oil",oil,"[]",p7,9,0.4954166666666667
"teal oil",oil,"[]",p7,18,0.5
"teal oil",oil,"[]",p7,30,0.5
"teal oil",oil,"[]",p7,50,0.5
"teal oil",oil,"[]",p7,100,0.5
"teal oil",oil,"[]",p7,500,0.4700000000000001
"teal oil",oil,"[]",totalQuantity,0,8663
"teal oil",oil,"[]",totalQuantity,9,8663
"teal oil",oil,"[]",totalQuantity,18,8663
"teal oil",oil,"[]",totalQuantity,30,8663
"teal oil",oil,"[]",totalQuantity,50,8663
"teal oil",oil,"[]",totalQuantity,100,8663
"teal oil",oil,"[]",totalQuantity,500,8663
"teal oil",oil,"[]",totalValidListings,0,46
"teal oil",oil,"[]",totalValidListings,9,28
"teal oil",oil,"[]",totalValidListings,18,24
"teal oil",oil,"[]",totalValidListings,30,22
"teal oil",oil,"[]",totalValidListings,50,20
"teal oil",oil,"[]",totalValidListings,100,18
"teal oil",oil,"[]",totalValidListings,500,5
"verdant oil",oil,"[]",p10,0,0.3066666666666666
"verdant oil",oil,"[]",p10,9,0.2700000000000001
"verdant oil",oil,"[]",p10,18,0.28
"verdant oil",oil,"[]",p10,30,0.2766666666666667
"verdant oil",oil,"[]",p10,50,0.2620000000000001
